area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Zambia,2014,-0.15531859212726065,-0.020297668695326634,-0.2145722053318875,-0.23824403886989143,0.7334396659611251,-0.001901273430115883,2.005360317713173,-0.2076083460383113,-0.22866766758037008,-0.19768861400970933,-0.24083995183331378,0.2262975290463159,-0.22122287757953887,-0.2393407009603432,0.7384404648968422,-0.029623260312407116,2.3805778954165433,-0.21988554092489207,-0.23448795242336656,-0.2068209766747712,-0.24246400258871953,0.22879046941414208,-0.23461669050537012,-0.24102882495722955,0.7405285381555516,-0.08560849114133062,2.312571257678535,-0.23437014702226308,-0.2408441475947293,-0.2186878917077549,-0.24367141379896798,0.23375852805998643,-0.24812175418542418,-0.25234243719682375,0.7402523937291873,-0.12392802602589777,1.81687338276874,-0.25384922939495097,-0.24877213949336793,-0.2231284329404697,-0.24300125980327486,0.24321314327762206,0.9610833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Zimbabwe,2014,-0.181606197853292,-0.020297668695326634,-0.24305467113002574,-0.24150059269948204,-0.22564703288913085,-0.07504948077931392,-0.08014403918711097,-0.18785356662874017,-0.23082310132275438,-0.18965110975782393,-0.19392511086955588,0.2347528898420315,-0.2419752923613604,-0.24251626753583988,-0.2260785099521822,-0.07591691752604249,-0.0748149322318054,-0.16031156428906393,-0.23728559971388127,-0.19827514297327792,-0.17220122975641539,0.23631465104183433,-0.2389720535438978,-0.24344097048526464,-0.2259667370940809,-0.07783681696383248,-0.0730919265055088,-0.17151398326919243,-0.24433180776463248,-0.21054875509606408,-0.12394245631888924,0.23936637759367863,-0.24177438094635165,-0.2540669384353795,-0.20711462815599638,-0.09039759553688995,-0.08781368048466756,-0.1839857875843394,-0.25219956370556773,-0.21539765047184625,-0.12665155267642655,0.24604945801811853,0.0963333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Afghanistan,2015,-0.12093006696057866,1.900090540550291,-0.15236748652393084,-0.20564830211428173,-0.22564703288913085,-0.16827328034525577,-0.14855961897297057,-0.13127143197591973,-0.1586597153182167,-0.21199019723501422,,0.22308516520943572,-0.14730932679051173,-0.19829668854926524,-0.2260785099521822,-0.1693572370364015,-0.18251739613500947,-0.1249497136467299,-0.1780699342653168,-0.21956160527302823,,0.225545915899758,-0.15496624419138266,-0.20097474758671166,-0.2259667370940809,-0.1717237875645676,-0.18740829125208522,-0.14149209895311815,-0.20359738670408375,-0.23048696795313198,,0.23292220867230493,-0.1827670923347868,-0.21747593191085657,-0.20711462815599638,-0.18061705702661462,-0.19614605360082632,-0.1694245665390135,-0.2328037203847008,-0.23637977490123172,,0.23379917078308912,1.1039166666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,2015,-0.2417803937885137,1.900090540550291,-0.2591101031711559,-0.22792162670343358,-0.21842979426686637,-0.16827328034525577,-0.14849395794089879,-0.28114835656926807,-0.24187920165190302,-0.19725219838656383,-0.23187217823960588,0.21375907345668904,-0.2599697873978438,-0.22877808585588985,-0.2188049020862351,-0.1693572370364015,-0.18222780631429805,-0.2799296090486586,-0.24783696726088023,-0.20337724209959657,-0.23275717498007378,0.2161263715055496,-0.26154223062816623,-0.22940733052042495,-0.2186526901198873,-0.1717237875645676,-0.18724421388071028,-0.27863053154731865,-0.2541245169754494,-0.21610609662306013,-0.233066190395945,0.21899667602488085,-0.2647704293095437,-0.24025159678919955,-0.1999162217212842,-0.18061705702661462,-0.19630526342180007,-0.2800747939867455,-0.2623870009158078,-0.2266095172001109,-0.23336207659844263,0.23000584109999314,1.5189166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,2015,0.2382782218430329,1.900090540550291,-0.17720969825345007,-0.2418467946563408,-0.22564703288913085,-0.1658592729346196,-0.14675593391800396,-0.10496860782804848,0.2522003306889663,-0.006389967720191136,-0.19623640998982303,0.2145327873312621,-0.1688562267122591,-0.24272510919213047,-0.2260785099521822,-0.1669379292803558,-0.17688548909824459,-0.11797091037861517,0.20251054574088415,-0.04185401592927235,-0.2041576729480648,0.21690783842472394,-0.17761660795181722,-0.24354236670717302,-0.2259667370940809,-0.17050865919167266,-0.18173149800161553,-0.13618267747500318,0.16273428777890647,-0.06540869138938325,-0.21409851409027772,0.21150981677882894,-0.19787706710423994,-0.2540598993649122,-0.20711462815599638,-0.17858591597322201,-0.19063334892167402,-0.16754837238215065,0.05991121308792194,-0.11600707785730238,-0.22486009054355502,0.22028517993129026,1.20675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,2015,-0.27124173533485724,1.900090540550291,,-0.1623467964108815,-0.22564703288913085,-0.1681960743916847,-0.14859051097392414,,-0.25966828057323993,,-0.24510801192871487,0.2257139183450174,,-0.16305231213637397,-0.2260785099521822,-0.16927986156461777,-0.1826179367122179,,-0.26486983905598505,,-0.24570180385018664,0.22820101060807818,,-0.1748104379683334,-0.2259667370940809,-0.17164965118939646,-0.1877434973948272,,-0.26999880021301675,,-0.24582760707988183,0.23313858577462218,,-0.19171986038331137,-0.20711462815599638,-0.18054766355526375,-0.19693881393512028,,-0.273848544601961,,-0.24362573231010026,0.24243177359511908,1.0065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,2015,-0.2708718428780621,1.900090540550291,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25969980642880786,-0.19641786603834224,-0.2438164539650421,0.2262975290463159,,-0.19042541684531542,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.26491382916207123,-0.20331761727877923,-0.24427380706067137,0.22879046941414208,,-0.1914552890370203,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.2703726246571783,-0.21252266278188536,-0.24457989438885624,0.23375852805998643,,-0.20451896706217093,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.2743628261764287,-0.2186247069785311,-0.24211266881398544,0.24321314327762206,1.9535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2015,0.04725200363029401,1.900090540550291,-0.2165763611399125,-0.2286122534048717,-0.2036555961469838,0.13897038909180856,1.973810007269202,-0.15147782463660017,-0.19042531510334074,-0.18048932149498323,-0.11274711100721192,0.2262975290463159,-0.2263027470675261,-0.23007302111494912,-0.20396272823809358,0.13856103578660545,2.3084512867577245,-0.16431837277447153,-0.19902735822428058,-0.19699172462903825,-0.1613549702869943,0.22879046941414208,-0.23400845862919936,-0.2337199597643657,-0.20374055703792088,0.13758774353814365,2.3877230987370743,-0.1791137297599243,-0.2123713756440066,-0.2126737983006136,-0.19550744775552642,0.23375852805998643,-0.24778331084321106,-0.2480372931334147,-0.18499931831058583,0.06312596204318358,2.258510121097267,-0.20921257674088947,-0.23142768346535103,-0.22481693873727704,-0.21849642567426641,0.24321314327762206,1.35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2015,-0.2718531275267795,1.900090540550291,,-0.11104899224873901,-0.22564703288913085,,-0.14859051097392414,,-0.25259120032434795,-0.1837236005979309,-0.24676099043002883,,,-0.11163642812070525,-0.2260785099521822,,-0.1826179367122179,,-0.25770799953285867,-0.19000442202404205,-0.2474016744274303,,,-0.11296617765933702,-0.2259667370940809,,-0.1877434973948272,,-0.2630268547401666,-0.19843281906900478,-0.24787417882515636,,,-0.12814146543353178,-0.20711462815599638,,-0.19693881393512028,,-0.26758028860843425,-0.20524313591198878,-0.24578642543948462,,1.1191666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,2015,-0.2716657601578382,1.900090540550291,-0.2707240766180762,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.3351623653877932,-0.2542484885664512,-0.19505299852525812,-0.24566128319647784,,-0.27172379145437264,-0.22887162200616923,-0.2260785099521822,,-0.1826179367122179,-0.3327952572225671,-0.25938409508012483,-0.2019206801209047,-0.24638332909807917,,-0.2725600121334432,-0.2297551647908126,-0.2259667370940809,,-0.1877434973948272,-0.33201918578170264,-0.2647916464586012,-0.21105412613848076,-0.24687651374984274,,-0.2746656946233391,-0.2409665198343294,-0.20711462815599638,,-0.19693881393512028,-0.335739877457607,-0.2693390812703852,-0.21728279827378988,-0.24490041604243043,,1.11025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,2015,0.44570331279997616,1.900090540550291,1.6977552694831737,-0.13904438915679193,0.11940983620194465,0.682130982336752,-0.08294940851808875,1.0246233043632889,0.32035829515942554,0.01151635582867577,0.4836822544448349,-0.22690890180982104,1.489726158488645,-0.13629549984063538,0.12089898259069781,0.6829142263468488,-0.07860690497953862,0.9942138821643688,0.2680415684436355,0.009075421557419777,0.40830492298113225,-0.22895734267797632,1.3238497546161154,-0.1497075333821073,0.12111807182046937,0.8182083721284523,-0.06825923494967528,1.038088633612587,0.21593702438979068,-0.006874310608327689,0.41356637537378127,-0.24146484054637105,0.9778040221357447,-0.17072503747705065,0.13207928651465853,0.7372809520014297,0.012645335867645336,0.955549860608834,0.09127303345714165,-0.06558772572855258,0.3308639403981241,-0.3341243552535142,1.0054999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,2015,-0.2388688819436542,1.900090540550291,-0.25793356328982897,-0.22792162670343358,-0.22564703288913085,-0.1679643228659694,-0.1484276062785715,-0.30877554754253833,-0.24208611711973324,-0.1977036951610116,-0.23340659095487368,0.22481574742243646,-0.2601773977702252,-0.22877808585588985,-0.2260785099521822,-0.16904760119078127,-0.18247624045026842,-0.3085526427248125,-0.24555377787284946,-0.20568562006588148,-0.23339965123207204,0.22729383951185272,-0.26243103214421865,-0.2296619846467854,-0.2259667370940809,-0.17065711619895912,-0.18743264114254327,-0.30867729840269126,-0.25067135963051723,-0.21588418758344388,-0.23468736396724876,0.23242929167549733,-0.26588082666500845,-0.24087784622508374,-0.20711462815599638,-0.1795521356997248,-0.19673043962093703,-0.31514670695714875,-0.26035986448439735,-0.22555008205425214,-0.2350921554917621,0.2424051499638022,1.6719166666666665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,2015,-0.2713044320340111,1.900090540550291,,-0.14941221298370205,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25109682431022673,-0.19751942238987397,-0.245598076122248,0.22629679190384083,,-0.1500879552375723,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2561707321535703,-0.20448683396308054,-0.2462006604848645,0.22878972488508822,,-0.15089905044738658,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.26151755793986387,-0.2137367326807133,-0.24672316830142874,0.2337575270398172,,-0.1511659889211347,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.26635309663080375,-0.21978287968187937,-0.24448488436716942,0.24321220039179406,1.14375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2015,0.09641174464014816,1.900090540550291,0.4704539664520969,-0.2072529161411217,-0.036533475508434374,-0.16827328034525577,1.6675626856645205,1.2701810071545732,0.4084586938452642,0.15828467301395924,0.24997371243205682,-0.19072836003681953,0.50182248485113,-0.19902782998832086,-0.035921523127879204,-0.1693572370364015,3.0376027477877767,1.316766712545405,0.4162154167979133,0.1519136953472114,0.22351921733784785,-0.19241425169488274,0.4288241514037146,-0.21436381428925294,-0.035363799547001425,0.12868712433699156,2.4853618339433683,1.3129161833170782,0.4506075028272062,0.1422768223994871,0.2216671824513552,-0.26021622146582946,0.37075419499051704,-0.21124166737283426,-0.01954339634716853,0.23181793955558216,2.6000800234139976,1.3421464939874104,0.35299958954911576,0.06218475571891914,0.17617794325453304,-0.25119264052565016,1.0985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
