area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Mexico,Americas,Latin America and the Caribbean,2016,1.2399122701623657,0.4583333333333334,0.28727980953168814,-0.23337237989821563,-0.24899570842859406,-0.05827411891373036,-0.08178591527313639,0.870354290365039,1.013983731396242,1.0362440294645174,0.5486727996669072,0.23774746520199555,1.0015987336175847,1.6277025916627736,1.306939999146724,-0.34426214591796517,-0.9560544200097705,1.076076455835586,1.1261271356191125,1.3589709521857802,1.9588534224968501,2.2715620023966263,1.557767687323093,1.2824341685458724,-0.3845855495550681,-0.9556426780520516,1.0830254374147037,1.0678641676057241,1.3520158596869416,1.943433461625249,2.2512387664648363,1.5442371978488,0.23950396272166938,0.9646510950120323,1.2699590750816927,-0.3267798786569732,-0.9547702274911866,1.095342504839634,1.1237828694179026,1.3470789197453086,1.9358380455780337,2.2261921815376735,1.5315471763194244,-0.1527557394687128,0.7985596482702101,1.2473234970903233,-0.22062631339974598,-0.95107448839832,1.1189339207634548,1.19732972863915,1.3198254534606522,1.8746290741136336,2.066979239129178,1.493025858345008,-0.26780665794377073,0.6068464716105902,1.3705
Micronesia (Federated States of),Oceania,Micronesia,2016,-0.2957166495902301,0.4583333333333334,-0.2719791301308668,-0.24007798882131276,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35518129652136543,-0.26305436212742456,-0.1707690765036302,-0.25926096919883057,0.24165002145917733,-0.29592726184543827,-2.117078010408765,-1.6622057073631067,-2.1971363902626684,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.5253337948086199,-1.3361763059520433,0.08099528175514387,-1.647822514274425,-1.6631283558444712,-2.1996940483606164,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.5378925900156784,-1.3344409363263852,0.0867738577548665,-1.6411256418385325,0.24376193626779621,-0.30127507299089085,-1.661113587174813,-2.2029124521480257,-0.9547702274911866,-0.5984757292337581,-1.1434521418502255,-1.5556280676054417,-1.3328033970070954,0.14171182616224898,-1.6786485153999773,0.24404603161703067,-0.3057619639911809,-1.6429212311151145,-2.198695863482987,-0.95107448839832,-0.2044150887350746,-1.1611858544780398,-1.5590605972295524,-1.3281866856564046,0.17880297008852036,-1.6360117038609234,0.253406191833901,-0.317522719255923,0.8647499999999999
Mongolia,Asia,Eastern Asia,2016,-0.2647830671139487,0.4583333333333334,-0.2610147395429577,-0.1613751928499403,1.059705813105227,-0.1835775991319284,-0.14888002784104837,0.031221931412910835,-0.19827554146176823,-0.2013851046059501,-0.25575226654539385,0.24204298423270862,-0.14646811114675545,-0.11538270515262032,-0.22663514591612807,0.685948854874566,1.6226363782339372,0.03603443415198443,0.6861038793065137,0.856050091490663,0.28215893504394873,-0.9836120642110283,-0.7201061787899935,-0.2830777197766684,0.5966626373105791,1.6235901630483989,0.03506099008045339,0.7643733205709452,0.7717566008093362,0.2659211264377087,-1.0178563896203028,-0.7381483667566052,0.2441217638361474,-0.15524760012808017,-0.35167678152104614,0.3135629355555753,1.622189487882228,0.21815138140295176,0.6850965472752057,0.7130457324040914,0.20037650258349732,-1.0735358235395163,-0.8245295625561316,0.24604521427756265,-0.16651879159991007,-0.46292554214326614,0.26022993203333067,1.6209925677132686,0.3539856517314787,0.7112046789123868,0.6478310164535394,0.05686596115127961,-1.1776000275218883,-0.9345374657292523,0.2566877699701432,-0.18584690436248558,1.4546666666666666
Morocco,Africa,Northern Africa,2016,0.03151683241999408,0.4583333333333334,-0.18475598436997234,-0.2371230874447443,-0.24899570842859406,-0.18489553734464761,-0.1671766365663107,-0.10427216076477397,-0.04283567030224855,-0.12430608468746643,0.015005857131329998,0.2197076965757341,-0.15389783944788699,0.9359629326464026,0.5785572238120519,-0.6821921969257403,-0.9560544200097705,-1.1149797174211116,-0.5844195408738652,0.6684439707643332,0.9594088917495398,0.5855186546720141,1.0954765090092464,0.7958938576222324,-0.7329230656094988,-0.9556426780520516,0.1096385130449457,-0.6842560899342933,0.6610954990324789,0.9370510429333578,0.5507305018737091,1.0540380434343841,0.2180405726125265,-0.16300412734321132,0.7880801806981449,-0.7762400903374183,-0.9547702274911866,0.0648859044247226,-0.7571011515415774,0.6399171997388274,0.8853329119303033,0.5140159399562476,1.0246803588740807,0.20761031699061738,-0.18394885324927968,0.7582793382298052,-0.7850350921649857,-0.95107448839832,-0.06602699787234546,-0.7526263603261855,0.6011099986212534,0.7789309279095571,0.3852669951150277,0.8634386710336933,0.20614650002685858,-0.22485188367016715,1.719833333333333
Mozambique,Africa,Sub-Saharan Africa,2016,-0.14368929279453066,0.4583333333333334,-0.2253783728231779,-0.2076699229008302,-0.24899570842859406,0.2695420730917486,1.3087220322387627,-0.2707784339225563,-0.2238776327873576,-0.18006807677423933,-0.19629742776662712,0.2378391918137515,0.14486747902551528,0.5933276699988935,0.3335969670864536,0.3137199456285381,-0.9560544200097705,1.3675992447877716,1.9444610662592665,0.19817087948156037,0.01559121091877385,-0.0975299196155196,0.4675391409606756,0.35959196331716486,0.3294205920619887,-0.9556426780520516,1.3595516966610457,1.9608685777556136,0.19282345388009695,-0.05617960021144355,-0.18347434686184988,0.0003053043364710766,0.23848781041040867,0.11477116259273841,0.3898840212013899,0.2751751189684849,-0.9547702274911866,1.3753951035080916,1.9648184761828942,0.16421648339176828,-0.10640294121486871,-0.2495456269617193,-0.5840868315605057,0.24084628091776772,0.11619183975568473,0.3314438608726027,0.18576282581524892,-0.95107448839832,1.38371721626392,1.8595332990478066,0.1340480364738068,-0.18305456395142836,-0.48862346156759434,-0.9730772459252363,0.2527475169933969,0.06457890163416918,1.20225
Myanmar,Asia,South-eastern Asia,2016,-0.05530948357647123,0.4583333333333334,0.303346476761488,1.2512069000209551,0.5730058080845631,0.5117163669756738,0.524106167586243,0.507108364891956,-0.15301697414898843,-0.18730695487308444,-0.14849014383921363,0.25993737300654846,0.46127025736073374,0.7981015180771628,1.3180537982118494,1.9217268567093428,1.502931459658136,1.4650528717748388,1.7265221127562902,1.2056582489852898,0.5718537000474554,-0.28348292483201304,0.7081799173350117,1.3292487452253872,1.9390054389129128,1.5030973658345153,1.4954896620454021,1.8166601701057938,1.1603995069206794,0.5478378772141347,-0.5082128042815226,0.5344765271546216,0.2571761186761671,0.4984160021457397,1.3542322129866249,1.9731484197061793,1.5023885769076597,1.5287268292235374,1.8267174245198943,1.1032774592211927,0.5212262445676549,-0.644532330018183,0.4326842017618148,0.25403504386156234,0.5435175423911729,1.2988245856718836,1.9316726764361782,1.5023936517553165,1.5588646011999883,1.7656660812073808,0.9999907060597587,0.4843661970838058,-0.8137471716772142,0.2873382740063702,0.26084386398116866,0.5347040458929277,1.45475
Namibia,Africa,Sub-Saharan Africa,2016,-0.27807555958249774,0.4583333333333334,-0.2701493097222889,-0.2276381002940046,-0.24883730450688618,-0.09469692076035045,-0.09639588080181145,-0.2681599819509483,-0.2128753065356839,-0.19833371542752956,-0.17121429901718047,0.2420525411765928,-0.2350174456359918,-0.36296546144066894,-0.8819448859138831,-0.0869385903147781,-0.6183565845737561,0.9986995786741972,1.0723499980076914,0.21126235543315772,0.14552337193128614,-0.752410226499461,0.610288075674507,-0.7821409816037656,-0.08225559618303636,-0.6180875809761892,1.011906386376714,1.1982620153126937,0.18319089864884677,0.11966260226042914,-0.7102186899943848,0.6532886568817341,0.24412373568946266,-0.23083333386660393,-0.7855557616437846,-0.08058937390444558,-0.6174699124926565,1.0208402849958742,1.2553983207355581,0.1670904594455933,0.08952597137341839,-0.759100869314352,0.6965179788659671,0.24611942451913696,-0.23289582058229805,-0.7578846042339817,-0.08201604832630979,-0.626726623323923,1.021529219393173,1.2179642575672913,0.14967705356572622,0.018269668497295815,-0.3599464982852723,0.6416373855097721,0.2569493472311661,-0.2425720991151307,1.4894999999999998
Nauru,Oceania,Micronesia,2016,-0.2959026619740489,0.4583333333333334,-0.2719791301308668,-0.18891592553985978,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35672605523256185,-0.2648004082051033,-0.20023125361724806,-0.2595188238850398,0.2420525411765928,-0.30609035185519956,-2.4456116372693906,-1.6622057073631067,0.5052012706070763,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.674593820685332,-1.6544799130933,-0.8858812376444531,-2.006852873813159,-1.6631283558444712,0.5028884172482232,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.676854283526403,-1.6530967656940823,-0.8827268888579126,-2.0066037791089175,0.24412373568946266,-0.31169938534732156,-1.661113587174813,0.48956283711973314,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.6752436491739475,-1.65039919660459,-0.8829511248153464,-1.9236703258750718,0.24611942451913696,-0.3181882635886695,-1.6429212311151145,0.4789022761726382,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.654192871524713,-1.6231075515313138,-0.8927173684631239,-1.8129118521185394,0.2569493472311661,-0.33126088126853787,0.9045411566801448
Nepal,Asia,Southern Asia,2016,-0.21299008224944538,0.4583333333333334,-0.10523193936214119,-0.03783988650268236,-0.1081856450889411,-0.18489553734464761,0.018368335667716635,-0.1264696885668689,-0.19436170576828404,-0.18667531063249437,-0.22469622975869394,0.2420525411765928,-0.20148137290717422,0.3217844922879145,0.8323356426756466,1.0822785140607207,1.0488500047365454,-1.1149797174211116,1.3487658813040788,0.628260656112106,0.31385925665208875,-0.26486596497609727,0.21317382605060112,0.8546215029422144,1.1135623453565735,1.052364950712054,-1.1321895223894927,1.041057703949865,0.6152392846741093,0.19969258898909628,-0.440643164144402,0.04380091625108422,0.24412373568946266,-0.2259146583594465,0.8397333964280224,1.1248092588370455,1.052334592351322,-1.1476745440735363,0.9931287960797011,0.5919950141825935,0.16474014998678096,-0.6858882216933699,-0.04956928552323375,0.21126729843909584,-0.25047163202270645,0.8133844467675667,1.1253941277759894,1.0511543448772473,-1.1803004908431571,0.8937238717150863,0.5398762480083276,0.09870891271199139,-0.936128173157603,-0.198920335023765,0.19985147727405406,-0.2783703145210971,1.2005
Netherlands (Kingdom of the),Europe,Wstern Europe,2016,-0.06306329878783411,0.4583333333333334,-0.23453435688364271,-0.19975953955902867,0.17002313102448338,-0.1844974854627389,-0.16736557673041036,0.03972955934012459,-0.033360954875884946,0.03543784125478045,0.33467472153238065,0.23561609733183134,0.00393051064838645,0.7834467179138918,0.24831290216438076,0.40528924222493934,1.329494199244445,-0.233736602424812,-1.1265353974052459,0.865523154686499,0.9831383786904101,1.2520324794612316,1.4260531855961454,0.2974113251444325,0.42406794919501295,1.3296375892070356,0.012417547376847887,-1.1386073883478773,0.8530972654132855,0.994028784944187,1.273610675589016,1.4253979090849127,0.23590076406171687,0.005399718189298351,0.3098554246950371,0.4209295983669324,1.328948219229764,-0.08908040716636367,-1.1431455482438824,0.844293686427342,1.0197114679688917,1.2854848167129542,1.4276456327234255,0.23696333700241565,0.008124225456460712,0.30849503326308714,0.4108235188590137,1.3314110520407265,-0.20705859978654506,-1.1604699478099565,0.831241896503922,1.0346946259622496,1.3306543603193646,1.447499383109935,0.247345129627014,0.009358050566282377,1.5744166666666668
New Caledonia,Oceania,Melanesia,2016,-0.2931930649356539,0.4583333333333334,-0.27186955817335323,-0.2276381002940046,-0.24899570842859406,-0.18463124899287098,-0.16729072135670592,-0.3527817007416463,-0.26069035631945037,-0.16222270415902232,-0.25799025209613,0.2420525411765928,-0.3109748932977677,-1.1831408338672806,-1.5365912641561439,-0.0869385903147781,-0.9560544200097705,-0.3247570700846691,-0.7907632461528412,-1.135415102861624,-1.075030630530987,0.20955240845462372,-1.0763686622860114,-1.5765515171518611,-0.08281698861354832,-0.9556426780520516,-0.3305933346210697,-0.940124766232349,-1.1285033912202627,-1.0732361400511727,0.18928024003934335,-1.094662167136881,0.24412373568946266,-0.3165867657048744,-1.5881658980510827,-0.08087025370005985,-0.9547702274911866,-0.6612395124252317,-1.0286258621997377,-1.1224259159512044,-1.082688885447979,0.18434272223977904,-1.1175544727656679,0.24594357761946853,-0.32317769543427455,-1.5740784322088974,-0.0824349612124554,-0.95107448839832,-0.9333464857437359,-0.8457237213043048,-1.0920969714297715,-1.1416019418146224,0.17983968219469387,-1.1403397598413647,0.25618325360639677,-0.33671440455263574,1.9825
New Zealand,Oceania,Australia and New Zealand,2016,-0.23513014153548914,0.4583333333333334,-0.2538505592468966,-0.21185551122381072,-0.10584490909426664,-0.16955858503301888,-0.16731480408487587,0.33248060251279904,-0.20507767721009526,-0.15192681693865356,-0.1689297148841354,0.0860197867175765,-0.2355540600109487,0.18304977431227806,-0.033253739943256304,0.25576535934794864,1.0530922292809484,0.5945938361379304,-0.8627993003989669,1.107021131567592,0.22251783244964768,0.33587403763753804,0.6212047903756418,-0.0212905960908788,0.2606903409683624,1.0527885906895575,0.2728574452831941,-0.911422613663569,1.1164268604032146,0.21552761030163525,0.3036610364477441,0.6585739173330404,0.03927813014609874,-0.2615524353911931,-0.03748198607732784,0.26286173583526695,1.052227122304135,0.16487290874670552,-0.8965817339111534,1.115888146071553,0.2106108152927892,0.21616110358863086,0.6659779687980601,0.0022266169509971624,-0.2842251529792541,-0.06519767431724653,0.25933344421748905,1.0532496768729591,0.17161822672199478,-0.9333958369363897,1.1057646281855322,0.15716538058112736,0.1510600316696566,0.6785730766221679,-0.03690506031301169,-0.3131279127606051,1.2186666666666668
Nicaragua,Americas,Latin America and the Caribbean,2016,-0.24200816546549098,0.4583333333333334,-0.25249340831816103,-0.2374536374329245,-0.2468091901622743,-0.010358235022394276,-0.15312154979289788,-0.22897953192223003,-0.23213403835065885,-0.19985407787008283,-0.25524587186635456,0.2307784954002863,-0.2007813951337242,0.1294400594920059,-0.005343321593121881,-0.7306081423294619,-0.016644167374106723,1.1492915448943648,0.6113476198188558,0.3710897611060557,-0.1058307627012628,-0.8569845769969566,-0.6685994290725669,-0.01424359771955549,-0.6947131693604743,-0.011880992853381248,1.0645439370614442,0.4722088110059303,0.34714516390052674,-0.12459839928488438,-0.8971153611223577,-0.7095414825236535,0.23249304872004123,-0.236274232761006,-0.010974128058315893,-0.6741053091872324,-0.004760288222235971,1.126446332778518,0.4012014265127757,0.3011352011908191,-0.13670728012133626,-0.8727199345146031,-0.7440255660744642,0.2376944638960233,-0.22401590846460148,-0.021351426154016112,-0.6553717415006273,0.0072574778711003395,1.1623043886226536,0.42724090925035574,0.24459402597715682,-0.1800256335133968,-0.9631870465613128,-0.7353316347430892,0.251372181781239,-0.22714490164832316,1.219833333333333
Niger,Africa,Sub-Saharan Africa,2016,-0.24510844753262911,0.4583333333333334,-0.12373324828066361,-0.23684499462160769,-0.24899570842859406,-0.17399653148674327,-0.16110052135874994,0.10009677066017782,-0.23130858843616972,-0.20436167833899804,-0.23023579697355448,0.2416877629759345,-0.25187712546013036,0.10300357473322633,0.7862499365601274,-0.6453791650492688,-0.9560544200097705,0.5167135599601662,0.37615287386584767,0.9274175466633336,-0.09246769268896521,-1.3422009317661239,0.13941637800782283,0.7565194045731304,-0.6798453303017402,-0.9556426780520516,0.5232454912605077,0.2902408553393198,0.8889189619482883,-0.13220410106434272,-1.3456718593063448,0.14437537162565908,0.24359393122710843,-0.26142165732345923,0.724902874282148,-0.6877485424867635,-0.9547702274911866,0.5285788104622887,0.278739612571361,0.8483388320924783,-0.1773656090978068,-1.3474798300997795,0.10829428509984818,0.24543671689617672,-0.2712385129033605,0.6516526913701265,-0.6851431572641463,-0.95107448839832,0.5932918786816802,0.31266741583787855,0.7539073761725692,-0.25756048363167433,-1.3540520289855786,0.053341642636892075,0.25622528484733975,-0.287235820631516,1.27975
Nigeria,Africa,Sub-Saharan Africa,2016,1.0742543266295865,0.4583333333333334,0.3482834636631739,0.5256654070412315,-0.24899570842859406,0.20801480043825515,-0.018159904684225927,0.7602216724194312,0.24198047590916844,-0.0891850041528573,-0.231933966506617,0.2420525411765928,0.3188764829042905,1.5766121957191854,1.3475647155848416,1.6416464769715104,-0.9560544200097705,1.3344099340600322,1.28584028296633,1.317897068207422,1.4295494608552162,0.80413617131127,0.1140031665694067,1.2749224983117584,1.4818295472664411,-0.9556426780520516,1.3524605807177972,1.1927269786255938,1.304482729355373,1.4010335761459238,0.7257690431188113,0.08207694981679241,0.24412373568946266,0.2750845071079669,1.2717121776866123,1.4044317744156753,-0.9547702274911866,1.3652725057866915,1.227412494111736,1.2711019723511359,1.3676576675847842,0.5425723956097537,-0.07360408026948959,0.24611942451913696,0.24451714580205236,1.2632474658950976,1.3531008648625347,-0.95107448839832,1.3712524754054447,1.3641524994250083,1.201309935120536,1.3124726136623281,0.25086053036270056,-0.15611635943431118,0.2569493472311661,0.21572519501307313,1.3884166666666669
Niue,Oceania,Polynesia,2016,-0.29606374860763174,0.4583333333333334,-0.2719826848920111,-0.1386166544576569,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35673492684006763,-0.2631676289647125,-0.20023699346921825,-0.2588131215987465,0.24202742971311694,-0.30117235419120403,-3.6901733440597955,-1.6670379773638893,0.7925879718910156,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.7081818638719866,-1.352246251825935,-0.8863314695455382,-1.3540057096144813,-1.667682627718131,0.7987960210988422,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.7147713078536118,-1.3509275686650637,-0.8831697524146465,-1.357473899252764,0.24409651370050076,-0.30662351871510785,-1.6647691403545195,0.8013371583096142,-0.9547702274911866,-1.0660764998253034,-1.1434521418502255,-2.7164701277220744,-1.3496655028918951,-0.883389501273187,-1.3595598194728535,0.24610270228532058,-0.31285923898546775,-1.6450962676300127,0.7947798264186351,-0.95107448839832,-1.0197385238526167,-1.1611858544780398,-2.700043645111881,-1.3486161657261937,-0.8931509379588369,-1.3593224706468252,0.2569403326643629,-0.32591007962627444,0.968097911331358
