area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Puerto Rico,Americas,Latin America and the Caribbean,2016,-0.20832267658689563,0.8290393261112927,-0.29928342764605154,-0.24257620085268564,-0.21925355858402093,-0.1757055047742546,-0.14939335586008692,-0.3536659853309476,-0.1751798765138145,-0.11700881003318693,-0.14927647088685753,0.21436511715153578,14418.100565385892,-0.30074884945061714,-0.24352451862941304,-0.2199573616552168,-0.1750491175133362,-0.18511797224919646,-0.3512397897093789,-0.1772609432441234,-0.12159844856514647,-0.14650408515037402,0.23692285544042546,80844.35011234158,-0.302062981866959,-0.24446226840570137,-0.22041766664829943,-0.17491969858973588,-0.1880290596775928,-0.3503123996152181,-0.1798441982366296,-0.12982246407289613,-0.1508015317702634,0.23255141081762198,158065.9284913314,-0.3034363105796647,-0.2471565998546283,-0.21606206779340567,-0.18100660101138796,-0.19222630245695907,-0.3538938292126247,-0.18571000440086297,-0.15472752613690846,-0.16089349307777606,0.2405324228181098,309359.01107817714,1.18375
Qatar,Asia,Western Asia,2016,-0.22323005240202276,0.8290393261112927,-0.29926716612194004,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3569994325740632,-0.17222768053579085,0.0008332256261038533,-0.14580123888210803,0.24799829957143327,31208.043472677506,-0.3007256401951192,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3568342378925102,-0.18855709107460417,-0.0054953825520531584,-0.1550379370561793,0.2500064491674152,145183.38996338754,-0.30203386216475764,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.35726740749553276,-0.2018458943023996,-0.0669991531859143,-0.15516720894648875,0.2520018998668655,224325.45300237383,-0.3033788958827574,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36209036052537596,-0.2203525267812133,-0.12992725553067982,-0.18104252800345264,0.2637378214340261,315237.98701255396,1.6304166666666668
Republic of Korea,Asia,East Asia,2016,0.4289589928124813,0.8290393261112927,-0.20692050346084415,0.01539819136052832,-0.22316779426996247,-0.14912565219489765,-0.149368310235154,-0.18185635898370944,0.5158973915729584,0.3928849811070623,0.45451665764691873,-0.3593069264327951,98077.0808,-0.20600277345000398,0.02744224195802984,-0.22382335927197838,-0.13552438624297902,-0.18483871877637773,-0.18555372341806017,0.5119991764109479,0.4196927959018378,0.4597959796349855,-0.4444901096173352,467686.30350000004,-0.20224526818040425,0.04284882704553832,-0.224360516586098,-0.13767331313617276,-0.1876788863752197,-0.19283620611165736,0.503603703588213,0.428388588119026,0.4232902208655171,-0.5128757483450364,856343.7919000001,-0.19632300067725103,0.06373918343462351,-0.2206322965059323,-0.14879918648391227,-0.19183728476058784,-0.21619482971087028,0.4321737751372139,0.4332522376989319,0.4056204570423385,-0.5293353333581449,1631779.6438000002,1.60875
Republic of Moldova,Europe,Eastern Europe,2016,-0.23696258442885945,0.8290393261112927,-0.24967196400571504,-0.20961493733797615,-0.21200832018852175,-0.1757055047742546,-0.14938618007782326,-0.3412323540338932,-0.20767492768321838,-0.21186338932746057,-0.22951407752882208,0.24793963527614832,6108.597678442672,-0.2570752676562303,-0.21368158569165852,-0.21261093320695612,-0.1750491175133362,-0.1848868317242595,-0.3389821966803179,-0.21257067007800765,-0.219007802343942,-0.23377939483339763,0.24421867556372684,27304.944539734883,-0.25935141165135067,-0.21511831303704065,-0.21304878495109553,-0.17268202457131326,-0.18787571193379146,-0.33788749980786276,-0.21968253401324891,-0.2270747977631252,-0.23401312064787688,0.23921979099107965,50353.70135913023,-0.26091951018880066,-0.21802656396094416,-0.20902804158916813,-0.17818995668807014,-0.1921722383044509,-0.33793391627554387,-0.22797402306007158,-0.23906813434977942,-0.23001335991342622,0.24863441570189096,93008.6194554332,1.8198333333333332
Romania,Europe,Eastern Europe,2016,-0.08709982143824319,0.8290393261112927,0.04745299217597197,-0.23842213749940458,-0.18819114733502212,-0.1272690790434544,-0.14935850421072863,-0.12913883547652305,-0.11304068047289606,-0.07479839530435846,-0.16596756866611267,-0.10895622584658118,10141.254599999998,0.013818478929328951,-0.23856151233091552,-0.18859036053352726,-0.15538370498804918,-0.18449392049262067,-0.12981093082093945,-0.11529675410437189,-0.06937507380736642,-0.16562470846476868,-2.79179640589753,-996192.0085,-0.013397173427051995,-0.2394735464322034,-0.18897710391152034,-0.16389300709511162,-0.18721816447531403,-0.11489904468548946,-0.11364938320169168,-0.07851003853289164,-0.17520194011386744,-1.7008470928256318,-1129227.0980999998,-0.0201956325908902,-0.24425111562459892,-0.1855710422727935,-0.17524788618085796,-0.19143940085930275,-0.11087053870176311,-0.1158827871063467,-0.095692887694018,-0.17554778899501766,-0.7796396504448704,-823918.2975000001,1.5440833333333333
Russian Federation,Europe,Eastern Europe,2016,1.5249929071759263,0.8290393261112927,1.97069789402666,-0.152556675015416,3.116240816484047,0.1526501409585422,0.27087349483699563,0.8537179931408572,1.6652332369772802,2.3484971035535844,0.9468787917888412,-7.5280638443190595,-57952.13480000004,1.641048555759527,-0.15675470033822775,3.1148672813742158,0.003944699666535386,0.2779518095895217,0.85864470592026,1.6860511908081655,2.5613390347956484,1.0231166470314155,-8.917729320545517,-771935.5455000001,1.5724003892323986,-0.16095037813535676,3.1113291743745854,-0.07179331543974891,0.29933806999303353,0.8479648341775816,1.6881371757043109,2.2930603241987617,1.0801241694053811,-9.620529282636852,-2390751.9846000005,1.3886998702864428,-0.17458249174643214,3.0893250602070776,-0.0563659965044286,0.3291493103834274,0.9339993230306811,1.5249361399797852,1.939049011573101,1.304400482849414,-9.50738433862664,-4632040.766500001,2.176416666666667
Rwanda,Africa,Sub-Saharan Africa,2016,-0.2318142351789961,0.8290393261112927,-0.27262742219657576,-0.23889809299583786,-0.11302388033564174,-0.1757055047742546,-0.14791912582422073,-0.2991775525314977,-0.20652910453268492,-0.21540414697149565,-0.2421065744149861,0.24281175649446315,6962.24489760404,-0.2734492988692094,-0.24088301553321004,-0.11198418604010012,-0.17458079179369962,-0.18385629913382587,-0.3026951675371554,-0.21091157013929396,-0.22373582503806866,-0.24415774404477975,0.24462552787287742,33725.801788020195,-0.2762791250264304,-0.24230266422677865,-0.11170160749959905,-0.1707574508900287,-0.18716053190874282,-0.30569132074803856,-0.21677769287089432,-0.2327347730123867,-0.2453578148566318,0.24605978458230987,68896.88804098863,-0.2825830240897327,-0.2456791653160593,-0.1085217615682125,-0.17350182631975175,-0.19127940373133148,-0.3231896745122536,-0.222104292675523,-0.23669376781896692,-0.2455551559821012,0.2569337001237448,148005.32447558283,1.272717185296922
"Saint Helena, Ascension and Tristan da Cunha",Africa,Sub-Saharan Africa,2016,-0.26588287673678745,0.8290393261112927,-0.23466323529956434,-0.0189738694340526,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.12851351811823625,-0.19229940033659948,-0.20421885662346304,-0.21483344071430838,0.24799924312915336,11448.032845672458,-0.23898545096990384,-0.019123975954886567,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.1396927420592889,-0.19832505692594435,-0.21111438525486603,-0.2161597771497068,0.2500143917928512,57241.55640902896,-0.2440811992982149,-0.020186814387697816,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.15441155508352764,-0.20576366418786657,-0.2191041901881094,-0.21676849619230984,0.25201190344553603,114412.00295085073,-0.2539217126213132,-0.02796448855864105,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.18801070847807116,-0.2150310675775473,-0.2296099475421251,-0.21744087779218926,0.2637463195342116,228155.40863488847,1.5429166666666667
Saint Kitts and Nevis,Americas,Latin America and the Caribbean,2016,-0.26562656212656977,0.8290393261112927,-0.09638411006436125,0.13051933154970796,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.3657785001552513,-0.2462091190558507,-0.2031527508359795,-0.2416271278171848,0.12896304931900185,9009.30384422854,-0.217803442857658,0.06874896915294591,-0.22382335927197838,0.13435600732847003,-0.18512829147998489,-0.36353207744732885,-0.24991073558682653,-0.21070792245830422,-0.2432583211417582,0.04858891532184695,39513.27272392476,-0.2603591223757155,0.04745895673639985,-0.224360516586098,0.21633038959108006,-0.18803421540667123,-0.36244838025985543,-0.25549409809422075,-0.21827808318588685,-0.2439730084908381,0.03222698889379213,75945.58935638673,-0.2829121304202989,0.028501578587165188,-0.2206322965059323,0.2669828816080129,-0.19226010495112839,-0.3661444049636609,-0.2583204828315214,-0.22925415970657642,-0.24430120248178985,0.04063948287315588,146928.4817154464,1.0805833333333332
Saint Lucia,Americas,Latin America and the Caribbean,2016,-0.26535555400162464,0.8290393261112927,-0.09638411006436125,-0.19875756464378946,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.365317603694542,-0.24523925770949787,-0.2138495617636109,-0.2436382365366448,0.24616900859762153,1970.2991210080668,-0.1088699651962502,-0.19954902264187216,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36310663961057954,-0.24973752110450456,-0.22123239232389202,-0.24532056064413438,0.2481162239945808,9841.61511610839,-0.12706633857974353,-0.2004280446005542,-0.224360516586098,-0.1748757407342651,-0.18803453018537666,-0.36207708710801756,-0.25561825570018737,-0.22973740569284443,-0.24608857495653488,0.25013878927045397,19723.136444952794,-0.15899779935476208,-0.1904537618266142,-0.2206322965059323,-0.180930757657845,-0.19226026276535496,-0.36579829749798937,-0.2586627109515545,-0.24048659617973275,-0.24653669771367653,0.26178430644899525,44072.765964265964,0.9781666666666666
Saint Pierre and Miquelon,Americas,Northern America,2016,-0.265814608922928,0.8290393261112927,4.488073006154386,-0.09838742274548885,-0.22316779426996247,-0.17569248900118314,-0.14939335586008692,2.615038736276738,1.2608124300146568,3.1919031799566886,-0.2145567212523713,0.24799829957143327,10130.107135147084,3.9902401703341326,-0.09882582825943345,-0.22382335927197838,-0.17503625861701413,-0.18512829147998489,2.5336716247204447,1.2935450365972596,3.2784598356771144,-0.2158734295749386,0.2500064491674152,50650.67827573542,3.8304479457541714,-0.09958284074121138,-0.224360516586098,-0.1749066860801151,-0.18803453018537666,2.5489871133392095,1.3627740733092741,3.2663607555385714,-0.21648695323113554,0.2520018998668655,101491.9940246471,3.481968478760361,-0.10223440799141598,-0.2206322965059323,-0.18099332211383573,-0.19226026276535496,2.5238521839604062,1.3450762325495984,2.95465347071005,-0.21705656878003773,0.2637378214340261,204208.82541865797,0.73875
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2016,-0.2649648843081111,0.8290393261112927,-0.29927675034765533,-0.2287066823238477,-0.22316779426996247,-0.1756698851606377,-0.14939335586008692,-0.36567772144430616,-0.24630936770106204,-0.2153996040573557,-0.24452851884961202,0.24795148161208078,1319.9194009800096,-0.30074286164818725,-0.2296034864955505,-0.22382335927197838,-0.17499281341406892,-0.18512829147998489,-0.36342790350833976,-0.2507576800940005,-0.22285984050793753,-0.24616717558750265,0.2499289812340863,6625.964617407806,-0.30205899178865714,-0.23051891446216252,-0.224360516586098,-0.17487160819020608,-0.18803453018537666,-0.3623781089330651,-0.2564914005236287,-0.23141914256172347,-0.24683959430972433,0.25193379101398944,13364.807826090624,-0.3034337955751998,-0.23342344872360693,-0.2206322965059323,-0.1809718218898332,-0.19226026276535496,-0.3660732369780953,-0.2595224203946571,-0.24221102908918757,-0.2471431860256954,0.26355565391244035,26355.181396212552,0.9228333333333332
Samoa,Oceania,Polynesia,2016,-0.2652982560035549,0.8290393261112927,-0.29928377302355486,-0.1856029046769848,-0.22316779426996247,-0.17471415716794256,-0.14939335586008692,-0.36012820986414895,-0.2471481740416424,-0.19920198677210202,-0.24402626915146072,0.24802793353257163,3900.8424015573432,-0.30074890161927337,-0.19040903892000446,-0.22382335927197838,-0.17406278897032298,-0.18512829147998489,-0.3576127060364769,-0.25175326681487115,-0.2058482383761359,-0.24560552230409502,0.2500498992860333,19163.4288199072,-0.30206421765454117,-0.19178522267566875,-0.224360516586098,-0.17393996849945945,-0.18798125821593856,-0.3568391972665604,-0.2576797495082613,-0.21337781919183807,-0.24631360437783864,0.2520385846357812,38377.47457008204,-0.3034394496725164,-0.19553138916901336,-0.2206322965059323,-0.1800205324488236,-0.19218611399721391,-0.3606541598574834,-0.26062552517035836,-0.2235514505245812,-0.2466202868087055,0.2637718313337688,76966.23847266923,1.473
San Marino,Europe,Southern Europe,2016,-0.26536996236823523,0.8290393261112927,-0.20993111022822974,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.14851439841721562,-0.18377200255125017,-0.24439753121916039,-0.20447690846031177,-0.14134919806260315,0.24799829957143327,13666.569235418536,-0.21584240281898825,0.2658596160530984,-0.22382335927197838,-0.1750491175133362,-0.18440564426961908,-0.18691304920442012,-0.2488753947122166,-0.21139240753850347,-0.14032286189006832,0.24998559728767863,68318.50907709268,-0.2152514827608936,0.2655443596193482,-0.224360516586098,-0.17491969858973588,-0.1872760193280364,-0.18464197906202112,-0.25471304338082956,-0.21938363443792372,-0.1313437788756364,0.2519771835330632,136522.3271990516,-0.2167539593823497,0.25517237274692284,-0.2206322965059323,-0.18100660101138796,-0.19100466616364256,-0.18737721867923376,-0.25769397417597095,-0.22989091619807814,-0.12096425193892305,0.26370938541905076,272942.9535966001,1.6846666666666668
Sao Tome and Principe,Africa,Sub-Saharan Africa,2016,-0.2635258424028428,0.8290393261112927,-0.299275685433687,-0.2287066823238477,-0.22316779426996247,-0.17365831925376718,-0.14939335586008692,-0.36538029070260747,-0.24685225017585935,-0.20423720586049893,-0.2439429032444299,0.24799829957143327,2653.1675414226206,-0.30074015467458143,-0.2296034864955505,-0.22382335927197838,-0.17302660634818318,-0.18512829147998489,-0.363170396960299,-0.25142536408594224,-0.21113343790970474,-0.24562802902406636,0.2500064491674152,13243.780907113101,-0.30204646778101435,-0.23051891446216252,-0.224360516586098,-0.17367989765407854,-0.1880344581557769,-0.36220583116014304,-0.2574710218351595,-0.22406006031356124,-0.24635925445519966,0.2520018998668655,20940.42425343259,-0.3034156697529472,-0.23342344872360693,-0.2206322965059323,-0.1803399248423113,-0.1922602266533328,-0.3660117780147631,-0.2605616473978591,-0.2384590765185202,-0.24667882969120272,0.2637378214340261,33437.59520244825,1.4959999999999998
Saudi Arabia,Asia,Western Asia,2016,0.18560079176781358,0.8290393261112927,-0.272361423956153,-0.24258978493221003,-0.22316779426996247,-0.1757055047742546,-0.14933015479092024,-0.24957111430884976,0.32844593281198103,0.6743025902772668,-0.1896788854957003,0.24799829957143327,142827.24380000003,-0.27659101707328576,-0.24353542298788194,-0.22382335927197838,-0.1750491175133362,-0.185024399736873,-0.24836632270089656,0.31454494233255764,0.6840720858143268,-0.18783843163656233,0.2500064491674152,690516.6327,-0.2715864694236094,-0.24446772718934842,-0.224360516586098,-0.17491969858973588,-0.18776209833647198,-0.2550657802704683,0.27469551320088453,0.6014248167635484,-0.18234248957343843,0.2520018998668655,1231790.1953999999,-0.2633863680279507,-0.2471592875734313,-0.2206322965059323,-0.18100660101138796,-0.1917951589143048,-0.26526162804993075,0.16903251601380126,0.3788579226161536,-0.18842554332445802,0.2637378214340261,1886231.3439,1.6309166666666666
Senegal,Africa,Sub-Saharan Africa,2016,-0.1462307180562983,0.8290393261112927,-0.26563318237817873,-0.2137941449796266,-0.22316779426996247,-0.13791358439899878,-0.056112649189225774,-0.19142048893764965,-0.20123397292364825,-0.20048174760614199,-0.2185056706984682,0.2524348829765274,17337.362800000006,-0.27081005177223505,-0.2244899234078217,-0.22382335927197838,-0.137624521968941,-0.08037964801177826,-0.19861999286118961,-0.2087838424472573,-0.20858398208667428,-0.2242543615732637,0.25593947068714096,81750.4492,-0.2730177212944732,-0.22826056231159234,-0.224360516586098,-0.137860171739884,-0.07190115037669133,-0.2066904357976531,-0.2160778107456812,-0.2192074997313726,-0.22798341276834852,0.26848752301778,166378.1555,-0.27855407588758674,-0.2345264907760175,-0.2206322965059323,-0.14251577981716157,-0.037317645189571945,-0.2250226880499799,-0.22414593844294556,-0.23536614226862718,-0.23116464641383028,0.28328513539023104,329807.79390000005,1.6249166666666666
Seychelles,Africa,Sub-Saharan Africa,2016,-0.2650272478786097,0.8290393261112927,-0.23466323529956434,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36582140261149676,-0.24926644950310467,-0.21436180014916648,-0.2427939234636043,0.24799829957143327,1899.832930201897,-0.23898545096990384,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3635888962730023,-0.2538426633425448,-0.2217648899146102,-0.24486862768997225,0.2500064491674152,9462.907951009483,-0.2440811992982149,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36253568731181296,-0.25976731152402505,-0.23026879240146755,-0.24572611632252542,0.2520018998668655,18930.830902018966,-0.2539217126213132,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3661690702023525,-0.2622666975746605,-0.24102460768717943,-0.2461031687485665,0.2637378214340261,38443.50408911057,1.06475
