area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Namibia,Africa,Sub-Saharan Africa,2016,-0.24596113773988273,0.4583333333333334,-0.29742826116878124,-0.2287066823238477,-0.22299187771763038,-0.07531791061606466,-0.07031889189645367,-0.27225385323197304,-0.19229940033659948,-0.21145881028847974,-0.14745943540098896,0.24799829957143327,-0.2014191527549677,0.01245982628926189,-0.8357270196234973,-0.1974196285636567,-0.45893600342248164,1.0864268397145178,1.2895817889328374,0.2657426140942311,0.261695363688718,-0.7972853731520321,0.7086079122352302,-0.7430569676489233,-0.1938791996779617,-0.458520437899313,1.0983206630003228,1.417103687343398,0.23976262593499045,0.23658607985301902,-0.7554885104854786,0.7507949102459922,0.2500064491674152,-0.19556978229330058,-0.7469884268741956,-0.1932451876052029,-0.4576464863216269,1.1066579895556472,1.4753093314498023,0.22450103222448906,0.2075743162373677,-0.8068921717040892,0.7936922566720023,0.2520018998668655,-0.19644377921470835,-0.7258337136741586,-0.19702540377913147,-0.46586072957168,1.109262356215887,1.4411069259983027,0.20709567701916276,0.13918436155876615,-0.3976157213976933,0.7410625539005696,0.2637378214340261,-0.2035514805942459,1.4894999999999998
Nauru,Oceania,Micronesia,2016,-0.26571935267847896,0.4583333333333334,-0.29928017534122925,-0.1856029046769848,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36589180785556324,-0.24861432997565658,-0.21348658365309245,-0.244929774473421,0.24799829957143327,-0.2802486464780557,-1.5353442159177566,-1.5743653639136357,0.40213614676733234,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.4032905175196744,-1.5011909488665731,-0.9344201072295769,-1.8545861245083213,-1.577378093891434,0.39832536312885874,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.406908668516567,-1.501084102045639,-0.9327684620609685,-1.853846618107701,0.2500064491674152,-0.28525357680509034,-1.5761753444574655,0.3837752329989104,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-2.4079919037932136,-1.4983611150738405,-0.9341575881996768,-1.7724806503400683,0.2520018998668655,-0.29104171921332744,-1.5655264555648782,0.3718601952588545,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-2.3956709011822905,-1.4710124250911765,-0.9446792992212232,-1.6673964872599991,0.2637378214340261,-0.3020330981451606,0.9045411566801448
Nepal,Asia,Southern Asia,2016,-0.1738253064486996,0.4583333333333334,-0.13051963231039998,-0.017431875137115346,-0.0667902209794748,-0.1757055047742546,0.05755144460131559,-0.12244943297372506,-0.17062585519424034,-0.19900024537245414,-0.20649267216234787,0.24799829957143327,-0.1642230990784839,0.5213598778596799,0.7871063925864674,0.9864406615589494,1.2528317774195015,-1.0580569960989383,1.5685522909197305,0.6514105796529946,0.4387730409527929,-0.29635822738845496,0.3196793462207987,0.8070055638088581,1.0163678933638773,1.2568265589240561,-1.073110628936045,1.2586805989241057,0.6395780093540346,0.32662388203799464,-0.4784562506655883,0.15396736233885022,0.2500064491674152,-0.19011476779244701,0.7922228826080815,1.0266740069739133,1.257517896962195,-1.0855634267366618,1.2111804712477505,0.618036132631865,0.29277856601048463,-0.731660691118616,0.06298564269391133,0.2140606573523827,-0.2159371305300482,0.7649330835521018,1.0275348063549998,1.2597848800846803,-1.1085445098300395,1.1154105697432173,0.5693084220000394,0.22933091366602565,-0.989254690748227,-0.0837116289112706,0.20172247136208465,-0.2433024623195059,1.2005
Netherlands (Kingdom of the),Europe,Wstern Europe,2016,-0.007657774136167733,0.4583333333333334,-0.26138328341917955,-0.19767352649867445,0.2421764270348257,-0.17526248832579708,-0.14939335586008692,0.053267487257181216,0.007631304100017811,0.03835736659424483,0.4109397456123679,0.24101738215527715,0.06360654299987337,0.864463121824699,0.2342379437031817,0.30097282776988127,1.5409770457498686,-0.16397073664482256,-0.9296255708419612,0.8708468339005282,1.0984039703419661,1.2621784392333262,1.50755772254022,0.279311028464682,0.31855382013730793,1.5415510744198504,0.08608919887969785,-0.9378830490317923,0.8596905774008755,1.1102070798386952,1.2832155985458051,1.5068660188002414,0.24106594232893774,0.06642243952955312,0.2904080746482861,0.31431521946774454,1.5416456732237602,-0.015396551702995394,-0.9402387925247715,0.8517083355009081,1.1364455035943515,1.2940728028178423,1.509747653721696,0.2420342629956476,0.07087181229596909,0.2859111277363526,0.30281444841020505,1.5480197224000394,-0.12824047529269075,-0.9480074104154471,0.8397763082433233,1.1536437575418728,1.3383390879766293,1.5317925112768551,0.25330645302508237,0.07619628511026354,1.5744166666666668
New Caledonia,Oceania,Melanesia,2016,-0.26271623980540965,0.4583333333333334,-0.29916928038122614,-0.2287066823238477,-0.22316779426996247,-0.17541136199464671,-0.14930995197237082,-0.36172157344011935,-0.24406375384711326,-0.17966487013691973,-0.24324254031656956,0.24799829957143327,-0.2856662655043482,-0.5970871872620974,-1.4554517368305968,-0.1974196285636567,-0.8056598456060604,-0.2563177270256866,-0.5907502339002562,-0.9797549209287331,-0.930094890130435,0.09547325622297104,-0.943281908074238,-1.4953872644237702,-0.1944473660630621,-0.805147541062975,-0.2612947775551862,-0.737861626460704,-0.9740726119587682,-0.9290731001125553,0.07812086206767907,-0.9608477276877111,0.2500064491674152,-0.2906738836911294,-1.507091078717915,-0.19352945095570961,-0.8041094914684169,-0.5938106013839017,-0.8249072297546508,-0.9698141395270562,-0.9381570362063624,0.07196668448375426,-0.982982941942838,0.2518104667861284,-0.29657550342352407,-1.5002107422743405,-0.19745026689693487,-0.7994418834047211,-0.8597985302655021,-0.6318478461202844,-0.9456139765260982,-0.995511770370808,0.06739950536904768,-1.0074535895398373,0.26290574898782737,-0.3080887884064222,1.9825
New Zealand,Oceania,Australia and New Zealand,2016,-0.19836367732462148,0.4583333333333334,-0.280932715017325,-0.2111382163403965,-0.0641907007045783,-0.1586360662109215,-0.1493367849578571,0.36278339872192156,-0.1824903876123053,-0.16186683200845928,-0.14493771649223972,0.07876637595568042,-0.20201433088616602,0.4182534742039104,-0.03230871943368232,0.14957631919967854,1.2571873883802345,0.6764317025954085,-0.6634520409546969,1.0942003422449098,0.348748376273447,0.32087183479089737,0.7192996015874056,-0.022509126551577212,0.15320484137064108,1.2572615844930919,0.349849482022992,-0.708936951209698,1.1033744479855097,0.34224454329012655,0.28643616318887366,0.755970386018384,0.027286048307347918,-0.22963853597017553,-0.0385338051470476,0.154343228202158,1.2574075075144062,0.24133302672556745,-0.691926986827069,1.1032517745029389,0.33804273208215185,0.1952625729246761,0.7637818314272471,-0.013508334379077941,-0.2533731968173171,-0.06863584209752001,0.149172611271553,1.2619398604007448,0.25318414711962994,-0.7199136449919904,1.094609310510507,0.2870583589615623,0.12709964165323476,0.7773046866056029,-0.055424416451964414,-0.281897924041945,1.2186666666666668
Nicaragua,Americas,Latin America and the Caribbean,2016,-0.20598675998701707,0.4583333333333334,-0.27955917746834236,-0.2396328953531208,-0.22073954154190537,0.01854780569217221,-0.13352265527401513,-0.23082967051749995,-0.2124467080084738,-0.2130835209173733,-0.24021329949408424,0.23577055636282673,-0.16344672877883284,0.3784112128234507,-0.0058871631644624375,-0.849150448904502,0.15885901712203382,1.2392135174092371,0.8243188549552235,0.4135617066086135,0.025133188153738887,-0.9047302454413967,-0.5439179887771901,-0.0158354104579057,-0.8137268970583255,0.1639783345381597,1.1516292972924718,0.6854215217218362,0.39148507079318096,0.006722849070284187,-0.9475549341422407,-0.5837267151990906,0.23736087028259437,-0.2016039641220168,-0.013429844630004007,-0.7939107782848014,0.1717072624527128,1.213418541310071,0.6150566873225599,0.3486496446921508,-0.00468314393563005,-0.923644273636032,-0.617154364430909,0.24283019328453506,-0.18659505916291996,-0.02703600857249603,-0.7785250316700063,0.18617114965752418,1.2510590335131555,0.6468329102067093,0.2952048725584574,-0.04592747699185254,-1.0170394757744163,-0.6100504877063827,0.2576803298315169,-0.18642084328116815,1.219833333333333
Niger,Africa,Sub-Saharan Africa,2016,-0.20942287866224393,0.4583333333333334,-0.14924433121223343,-0.23895538163980456,-0.22316779426996247,-0.1635753300750839,-0.14241282862611168,0.11709172587241323,-0.21153278458835967,-0.21790049494124686,-0.2134168543130037,0.2476026639447693,-0.22011882462108062,0.35876385339855893,0.7434790967837853,-0.762854070419965,-0.8056598456060604,0.5974164074650482,0.5869504535423516,0.9280909142584978,0.03830361884767549,-1.4032655843927269,0.2368725079412768,0.7140999722064922,-0.7986796575283014,-0.805147541062975,0.6034297607497987,0.502042800870382,0.892839793549146,-0.0007798936628486461,-1.408518962523508,0.24176856233073912,0.24943041405101626,-0.22949349768601884,0.6834739640031152,-0.8077183617066985,-0.8041094914684169,0.6090150256146265,0.4917266916737526,0.8554548399517187,-0.04480389088163932,-1.4114956357720105,0.2078849622155023,0.25125868048823324,-0.2389697003833918,0.6114874780080102,-0.8087193201271848,-0.7994418834047211,0.6779175932163644,0.5317449354938083,0.7679884898932285,-0.12249537412721288,-1.4183902396770471,0.15576232742438517,0.26295140011497087,-0.2531468796286912,1.27975
Nigeria,Africa,Sub-Saharan Africa,2016,1.2528592522932755,0.4583333333333334,0.32847164265237,0.6098367901680831,-0.22316779426996247,0.2615886026475007,0.016851664398359306,0.8150197620436562,0.31248442444703217,-0.09481881289405626,-0.21448166996277468,0.24799829957143327,0.41292434726251975,1.4539366228612278,1.2748509247762803,1.5528141061302718,-0.8056598456060604,1.4270298025055446,1.5050451380500647,1.28923253622931,1.5383796805078318,0.8019875664322275,0.2225528834477929,1.205043050009831,1.3890787342802127,-0.805147541062975,1.443216631118623,1.4115257385016475,1.2774003945722248,1.511702211791733,0.7202201078086466,0.1914483315754024,0.2500064491674152,0.36551402060056,1.201323393903202,1.3096649319055695,-0.8041094914684169,1.4548556042349896,1.4471251018956373,1.2470066202173042,1.4797911790571474,0.5306746304928373,0.03944632722111231,0.2520018998668655,0.3330554537386248,1.191747862210034,1.2584758861426464,-0.7994418834047211,1.4615233120900375,1.5879516121568569,1.1833017742261362,1.427957519111565,0.22957750022189727,-0.0417114031974659,0.2637378214340261,0.30535007097834993,1.3884166666666669
Niue,Oceania,Polynesia,2016,-0.2658978889464691,0.4583333333333334,-0.29928377302355486,-0.1296120257996438,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.365901187510213,-0.24680654592785906,-0.21349271745266762,-0.24415082185199952,0.24797106387157292,-0.27479391996401137,-2.460291363879522,-1.57893985979299,0.6931220571565789,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.434354990112982,-1.2033142270179729,-0.9348826978063537,-1.215196045610748,-1.5816911241912397,0.6978034901321285,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.4419968903681952,-1.2030053957112563,-0.9332235756753333,-1.2182003718568155,0.24997685179197862,-0.27962423084745747,-1.5796372938396255,0.6993052729918939,-0.8041094914684169,-1.003073338252781,-0.9405475596981399,-2.4461747526095126,-1.2016037045425756,-0.9346080528536516,-1.2199993284935062,0.2519836954586996,-0.2851312923115305,-1.5675900564593896,0.6922244649675765,-0.7994418834047211,-0.9468174556614228,-0.9487265317938669,-2.4382330970992476,-1.1999442775316251,-0.9451245001374834,-1.2223243615789707,0.2637280304993298,-0.2960914718410278,0.968097911331358
North Macedonia,Europe,Southern Europe,2016,-0.24581499094328393,0.4583333333333334,-0.287612431056092,-0.24036350585840616,-0.22316779426996247,-0.1739328201429753,-0.14936190207721217,-0.3442774347307227,-0.22920563492848128,-0.20994366329791528,-0.24123297446407743,0.21274522571744958,-0.2734743959366822,0.014888454142009544,-0.19719745312815043,-0.9673049119130657,-0.8056598456060604,0.15331494228771023,-0.753404002038563,-0.32474409653349356,-0.2948555784735554,-0.7110712648027648,-0.6410494513565699,-0.24609067316041608,-0.9776138074082686,-0.805147541062975,0.17910284929060527,-0.5815040140517221,-0.339285983637853,-0.3105163761148524,-0.6704341359318953,-0.6438506291555165,0.19762405751546797,-0.2782362053426846,-0.24204023467256294,-1.0603740461717135,-0.8041094914684169,0.07783105559929705,-0.5075864556765651,-0.32634823541049335,-0.28102513937139056,-0.6199142454597769,-0.6813285220152455,0.19027238585776815,-0.28267473486575856,-0.22479312481234126,-1.1210139751964687,-0.7994418834047211,0.053595239836662,-0.5545042157678544,-0.3005455652672805,-0.3382969395240333,-0.6535429234939859,-0.5263061311406655,0.18879274496070794,-0.2940020648776505,1.4445
Northern Mariana Islands,Oceania,Micronesia,2016,-0.26506572610096685,0.4583333333333334,-0.29928017534122925,-0.1479344693821841,-0.22316779426996247,-0.16705689676509833,-0.14939335586008692,-0.36521521964659026,-0.24388073845608957,-0.1997774639252679,-0.24338624479339624,0.24875977814596661,-0.2548840474935185,-1.039841470440187,-1.5743653639136357,0.6178726673956575,-0.8056598456060604,0.5191844819382531,-0.9296255708419612,-1.657233521344501,-0.9158196716240448,-0.3184332899078025,-0.9761999943047357,-1.577378093891434,0.6256749164063129,-0.805147541062975,0.18475292291217033,-0.9378830490317923,-1.6695232544906888,-0.9155237350994639,-0.31496658028010727,-0.9974717831241109,0.2505298748268391,-0.2623819402169246,-1.5761753444574655,0.6180122807444434,-0.8041094914684169,0.1402971538016071,-0.9405475596981399,-1.6859766726838603,-0.9141290766454545,-0.293782030369293,-0.9891310670976463,0.2523012337135095,-0.2682071746965607,-1.5655264555648782,0.6152737431514251,-0.7994418834047211,0.1092584103282801,-0.9487265317938669,-1.6954244419466682,-0.9137039537722378,-0.2844579771420944,-1.0047474200133408,0.2638735696153819,-0.27925438961149096,1.20401450742482
Norway,Europe,Northern Europe,2016,-0.19408965929471797,0.4583333333333334,-0.2761317950333426,-0.22600644992487937,0.12645965230849454,-0.1757055047742546,-0.14939335586008692,-0.29981255094516185,-0.21467446682498775,-0.09828615699677407,-0.19722290923012717,-0.004637817788460601,-0.2749490492291763,0.4386668474524364,0.05285625320902286,-0.12207875794191544,1.4654239933849265,-1.0580569960989383,-0.9296255708419612,0.12514193290218767,-0.008318097495267778,0.7842329204782013,0.4098559113286388,0.021921548140781746,-0.10956644931054857,1.464051281093477,-0.09177654348476638,-0.9378830490317923,0.12066769452713555,0.05146686478610703,0.789982212370007,0.629014154434696,-0.012842770250599513,-0.2749837505712802,0.02242564147364261,-0.10389294669281354,1.4613710605351071,-0.46635766679995266,-0.8747423029147491,0.12309757374386822,0.09780359314231032,0.8550633177580255,0.7090001143337492,-0.03639788190981092,-0.27874889978332773,0.03814379903694647,-0.0964236336125956,1.4607447627850456,-0.7953283260755887,-0.7834852432567933,0.13228004202675214,0.06196313319128268,0.9423956795714938,0.7598801259472842,-0.03395465897275805,-0.277969592068719,1.7405
Oman,Asia,Western Asia,2016,-0.20467950683199287,0.4583333333333334,-0.29852687822517365,-0.2287066823238477,-0.22316779426996247,-0.17548705105882795,-0.14939335586008692,-0.3360484649671875,-0.18426676054266838,-0.07035542788962572,-0.1896788854957003,0.2479499556730394,-0.18651494549775258,0.3855914891654347,-1.102311976760569,-0.1974196285636567,-0.8056598456060604,-0.3226795138048559,-0.9296255708419612,-0.1950607351312901,0.333945122630367,0.9149889021624289,0.4711832461722674,-1.1325118543331258,-0.1944473660630621,-0.805147541062975,-0.9241866283529232,-0.9366620092807026,-0.21947315502418469,0.31982113198082446,0.8243859640026929,0.4952163760437119,0.24999644999470919,-0.20071381112239645,-1.1563495538431123,-0.19352945095570961,-0.8041094914684169,-1.0103885395531755,-0.9399361147751917,-0.26093553027481253,0.19265555850618968,0.6523572754540118,0.5381399787337385,0.2519967850255613,-0.2235046050252533,-1.1871255061846535,-0.19745026689693487,-0.7994418834047211,-1.070518391855637,-0.9484217872267228,-0.3244983188510706,-0.0974107541136276,0.11892146410929474,0.5093871730809156,0.2637351245661779,-0.26221701984548046,1.0218333333333334
Pakistan,Asia,Southern Asia,2016,0.9083180367374951,0.4583333333333334,0.49016305650951336,0.3590385048879113,-0.22316779426996247,-0.1091916906082238,-0.1480833673261848,1.5685988139714455,0.4140250977759703,0.04392782986933172,-0.04266852664394247,0.24799829957143327,0.37632122014799135,1.3683331919813861,1.3599901569415724,1.4045641357432148,-0.8056598456060604,0.9911593185804898,0.10830426832827954,1.4886151942086563,1.6320112408648033,1.275776551497127,1.0143662665426014,1.3472173557604041,1.4040275591835991,-0.805147541062975,0.9551701471547551,-0.1144153841635439,1.4575436363308754,1.6122868734955307,1.2051799513003862,1.0017644554573322,0.2500064491674152,0.33486156217924723,1.3342136243581175,1.4033493375733277,-0.8041094914684169,0.9807532372457342,-0.0870980824647015,1.4260331166217646,1.594420564515333,1.1992373723626617,1.0415291251190646,0.2520018998668655,0.3208813470638533,1.28589016529846,1.3722757657279432,-0.7994418834047211,1.0037305962995442,-0.14341830251738527,1.3495689379667508,1.5406842326959815,1.0401522784151982,1.0306680014876917,0.2637378214340261,0.2489170371571688,1.4829166666666669
