area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Mongolia,Asia,Eastern Asia,2019,-0.2632298009028303,0.3,-0.2620400179712565,-0.16082636310277812,1.0524787910865752,-0.1835775991319284,-0.16171016459585255,0.09204430493217754,-0.1927014328641787,-0.19839989198358365,-0.2551612954493664,0.24204298423270862,-0.1398310949504212,-0.09369427448877378,-0.2641333327877775,0.6888660825085277,1.6212109685885714,0.03603443415198443,0.3468961281364076,0.9196509734106347,0.32679491472364547,-0.7566158130932612,-0.660569773925862,-0.3244345018260707,0.7002301238916742,1.6217783295517274,0.035308482892028495,0.42876853206326504,0.8765403157204288,0.3010414725249031,-0.8867494836771243,-0.6793211188343076,0.24411584827620167,-0.14686345030707035,-0.29569700154648176,0.5294831105142325,1.6216618456624852,0.07928348911571946,0.5508986470395244,0.7783332167035758,0.267460000507625,-0.9680453068121029,-0.7295233495458201,0.24609709427983117,-0.15871283669189612,-0.43763905694111394,0.3355770367404828,1.6209851993448425,0.2787073631588096,0.5984262869891671,0.6852104116831889,0.12313763093375062,-1.1088884344050531,-0.8974425381464715,0.25680941944311275,-0.18146855211755825,2.0844166666666664
Morocco,Africa,Northern Africa,2019,0.0531872827018969,0.3,-0.15617377097931365,-0.2369461077812058,-0.24899570842859406,-0.18489553734464761,-0.16721962817051814,-0.08953185559918414,-0.02341939250092403,-0.1306151686869201,0.01870595300995893,0.2197076965757341,-0.14764293362553702,0.9646390823667597,0.6895109366047384,-0.6583941512025889,-0.9560544200097705,-1.1149797174211116,-0.6460610937254866,0.6932210696521593,1.0070247509660937,0.5366431455166362,1.1012069979503383,0.8142318137510014,-0.6553159307941716,-0.9556426780520516,-0.8217325135308832,-0.8450345807022172,0.6789522174187403,0.9798076632506623,0.5635838872039223,1.0952918972119066,0.22031417178881674,-0.15410888789539876,0.821775760140616,-0.7418136674020187,-0.9547702274911866,-0.2557982982121906,-0.7444737337809284,0.6644719367401419,0.9389516188928586,0.5510570320503818,1.0629478284850722,0.21737523857310515,-0.16784493835847034,0.7804230943016023,-0.7697632499276865,-0.95107448839832,-0.19582825713474653,-0.7893180466216495,0.6217138207145865,0.8363256267858619,0.4523905387295271,0.9556943530420415,0.21190858079174935,-0.2093119812298663,1.4655833333333332
Mozambique,Africa,Sub-Saharan Africa,2019,-0.12244258026663825,0.3,-0.21424474716670847,-0.21034845741849206,-0.24899570842859406,0.2695420730917486,1.0555734749752428,-0.2530794625724096,-0.22541492997633786,-0.17844667713172294,-0.20795886449630707,0.2378391918137515,0.1133521385036228,0.6517617644607898,0.4172340530362061,0.27756444549368336,-0.9560544200097705,1.3675992447877716,1.8903908227890172,0.2798619322062716,-0.005154943343676267,-0.06250219803097902,0.380503690557039,0.35752862748288383,0.28891245299422286,-0.9556426780520516,1.379478507240361,1.943534562632047,0.21811358014461935,-0.015502364376129271,-0.09891391572139702,0.3569603583040716,0.23945477907970572,0.12722861341560948,0.39807335440874875,0.29662980140998374,-0.9547702274911866,1.3807390684347811,1.9573919751731204,0.19717263745157712,-0.05708337071747114,-0.17001798872536603,-0.11568079765725632,0.2408527176380941,0.12126057699396982,0.35326074128270896,0.2236755218737998,-0.95107448839832,1.3871154176245875,1.9043883030497337,0.15721209822138155,-0.14012312572453328,-0.33297032354617256,-0.704038374730879,0.2520433852122409,0.08873213600066057,1.22875
Myanmar,Asia,South-eastern Asia,2019,-0.04237314027628987,0.3,0.31175627380061943,1.2948750300410732,0.5721212134665289,0.5117163669756738,0.529329998725005,0.6309029351596521,-0.13842245377481993,-0.16586143393435568,0.0708138270955494,0.25993737300654846,0.510717263126292,0.8215315460332171,1.3237480429637616,1.9338547271059696,1.502654310838896,1.4650528717748388,1.7286850843966606,1.2641528438000622,0.6408734175277158,0.15801100383082348,1.174691205024774,1.3296564465380747,1.9414598922785982,1.5022322142751907,1.4876051939604515,1.76960230488676,1.2328878374343009,0.5987851277302185,-0.12393175343693001,0.8589698962923838,0.26122477954116496,0.5036898346625325,1.3399084691345202,1.9555778817400724,1.5018774924345741,1.5116385553362068,1.7963260758369903,1.1719428376221726,0.5651883890242334,-0.38090076310040855,0.6569945135850319,0.2596519235107382,0.5190623311588844,1.3217265064805652,1.9448388521853628,1.502119411516375,1.544436930833775,1.7619386162897375,1.0568026747296422,0.5112067996212627,-0.6433932535601468,0.4105157288877919,0.2640800417914069,0.5260261776641406,1.65275
Namibia,Africa,Sub-Saharan Africa,2019,-0.2756656315061071,0.3,-0.27060073594953254,-0.2276381002940046,-0.2487744123523531,-0.09469692076035045,-0.14733011803139126,-0.2730859668829062,-0.20822652343005457,-0.19586636838364002,-0.17673000593922605,0.2420525411765928,-0.24149852468615093,-0.30671107122883395,-0.9759287687959451,-0.0869385903147781,-0.552785616576064,0.9986995786741972,0.7092034679778522,0.186299423966135,0.19265842909915082,-0.6129201310186665,0.5827248092208777,-0.8134830256253628,-0.08225559618303636,-0.6049789304932855,1.0119102973756486,0.9960831233594462,0.1875225955517842,0.16127374334298572,-0.6769592818762136,0.6196995416425176,0.24412373568946266,-0.24079791859759622,-0.7847895789311038,-0.0803084941088316,-0.6109205343683272,1.0208408781878409,1.1634684711562715,0.17792397281085384,0.12808694107983623,-0.6924858453645394,0.6852194626050431,0.24611942451913696,-0.23563669884691305,-0.7644994028328315,-0.0820160483263095,-0.6197281173050855,1.0215299223114067,1.1758396536974445,0.16369107945874478,0.05839377847420024,-0.48971744080674356,0.6585906005603099,0.2569493472311661,-0.2457053322245629,1.7385833333333334
Nauru,Oceania,Micronesia,2019,-0.29590397863480816,0.3,-0.2719791301308668,-0.18891592553985978,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3567252595726959,-0.26479701401683264,-0.20023114861046826,-0.2595120164174388,0.2420525411765928,-0.30608839197295046,-2.4490570304970936,-1.6622057073631067,0.5052012706070763,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.6717039214476843,-1.6536533630353345,-0.8858730039701694,-1.9922653932547074,-1.6630050650729982,0.5107109895858604,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.6752006161490494,-1.6526180219176096,-0.8827153160286051,-2.007869823266051,0.24412373568946266,-0.3116202969579471,-1.6606046090137965,0.501304369780067,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.6735708062636396,-1.6511550048171013,-0.8829427099945395,-1.9867863163546073,0.24611942451913696,-0.3180731067223174,-1.6425382811792895,0.48473950549198513,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.6512470685532827,-1.6475222986247942,-0.8927182891006672,-1.8804604220979904,0.2569493472311661,-0.3312665786993243,0.9362346054734992
Nepal,Asia,Southern Asia,2019,-0.20475341575619022,0.3,-0.07729046455822976,-0.018719249844307742,-0.11049481823665994,-0.18489553734464761,-0.06441495327324755,-0.11428771829713728,-0.18623556743135733,-0.1688266129349356,-0.21899214127907418,0.2420525411765928,-0.19718846970723927,0.36410138137494186,0.8930584674492507,1.120226777772196,1.0445953402061505,-1.1149797174211116,1.1792207661238931,0.6507693288635136,0.37456306571512565,0.1126218860233298,0.2778106703803913,0.8703201203625668,1.1178338493229103,1.0480732703323048,-1.1321895223894927,0.9770191205044703,0.6353369141371475,0.31246170869154744,-0.12668558761547388,0.22808913239925338,0.24412373568946266,-0.2145284838867169,0.8605678485629968,1.1239906281199268,1.0500700505982876,-1.1476745440735363,1.0230071867393846,0.618845453823593,0.23794607552239855,-0.36538179025484313,0.10829765938390841,0.2374063929991267,-0.23106375680346292,0.8322934232704091,1.1245828683697563,1.0527506039485937,-1.1803004908431571,0.9259529942657231,0.5651604385193362,0.15343692928078229,-0.7541771754611909,-0.07521131505922023,0.20813975485057926,-0.2689262357441983,0.78525
Netherlands (Kingdom of the),Europe,Wstern Europe,2019,-0.057849670263839685,0.3,-0.23087118974343177,-0.19799956451461054,0.16821630691762804,-0.1844974854627389,-0.16736557673041036,0.005804865420571909,-0.05176253963000643,0.03184285836137681,0.3334935684671643,0.23561609733183134,-0.00753116552370997,0.7933531723846021,0.284685289147546,0.42320802577348465,1.3283819601559497,-0.233736602424812,-1.1265353974052459,0.82645964907136,0.9361159670247768,1.242738935235721,1.42520117353143,0.2698775051143865,0.41896093187138345,1.3288004554423136,-0.17559273177067797,-1.1386073883478773,0.8483866834494637,0.9714653154979855,1.2454998869699967,1.4366970904640919,0.23708795289444945,-0.0023969189325778405,0.2922626148846191,0.4230779999144226,1.328498838908227,-0.08610108841947844,-1.1434521418502255,0.8465064024252202,0.9928037435182016,1.2690919161710736,1.4364486981449374,0.2379838546880004,0.0020527551952656637,0.3072461499262585,0.4141362391236589,1.3299322811399041,-0.19193870683018044,-1.1608113222853982,0.8269534843339424,1.0224467547977212,1.3062556256392626,1.4436637914733361,0.24742104736646586,0.0013931662057018763,2.1340833333333333
New Caledonia,Oceania,Melanesia,2019,-0.29302500151345,0.3,-0.27186802251653885,-0.2276381002940046,-0.24899570842859406,-0.18463124899287098,-0.1663510356605005,-0.3528194995581549,-0.26056460210770904,-0.16326189269649305,-0.2581316756123363,0.2420525411765928,-0.31082467557742405,-1.157761547928515,-1.535087520558729,-0.0869385903147781,-0.9560544200097705,-0.3247570700846691,-0.13921435569272678,-1.1394967460693985,-1.0639784727896162,0.19526095725596435,-1.113006922114601,-1.5363878146845056,-0.08281698861354832,-0.9556426780520516,-0.3305933346210697,-0.5745630794365042,-1.1343233108544613,-1.0990876620064278,0.2159326933218678,-1.1058692434829664,0.24412373568946266,-0.31665949924513975,-1.5675649136921952,-0.08087025370005985,-0.9547702274911866,-0.41802199660107947,-0.8290590293926751,-1.127816786053534,-1.088510484875875,0.20090963527223268,-1.1046502096309379,0.24607546279421985,-0.3230962970402343,-1.5589505672931003,-0.0824349612124554,-0.95107448839832,-0.8098694831940252,-0.8574321083877887,-1.0989215815808975,-1.1210464088610965,0.1698802563722751,-1.132229411043817,0.2565835763593284,-0.33648270466452423,1.2965833333333332
New Zealand,Oceania,Australia and New Zealand,2019,-0.2332535064686995,0.3,-0.25493848678560344,-0.21185551122381072,-0.10641594790472551,-0.16955858503301888,-0.16698221860315182,0.3166621682830447,-0.19713808544026404,-0.1520493963747587,-0.17768623088134847,0.0860197867175765,-0.2348058687384426,0.19662707596129012,-0.05715498283022016,0.25576535934794864,1.052063738285091,0.5945938361379304,-0.4040683635866538,1.0968802184936728,0.2915537972131933,0.33451081021909845,0.5777605749979358,-0.05429746817428926,0.2606903409683624,1.0524210871545232,0.5197065861800239,-0.82509431032715,1.1060586803427042,0.2523069493768522,0.331329155337167,0.6094205814715191,0.07218583380213422,-0.24535144677100076,-0.041909355312815276,0.26286173583526695,1.051987220776608,0.33987105941214885,-0.8775663845411167,1.1127856255404738,0.2324576249390312,0.28774641654835176,0.6356335162579531,0.04077776484432737,-0.2655090177703374,-0.06193688380968613,0.25933344421748905,1.0529623073712742,0.19200882129911304,-0.9015368307030094,1.1037092403206306,0.19142176077231055,0.1842603501774714,0.6714534664803353,-0.008934629918021816,-0.30084559175138315,1.0725833333333334
Nicaragua,Americas,Latin America and the Caribbean,2019,-0.23959519544872546,0.3,-0.2530587006543806,-0.23717709342226406,-0.24708768003222176,-0.010358235022394276,-0.15560962218693813,-0.22719735825277057,-0.2316085535538773,-0.2005388983030434,-0.25531646875156355,0.2307784954002863,-0.2010827637290346,0.14898700105870982,-0.016728694051375753,-0.6897310422407988,-0.05073944491365632,1.1492915448943648,0.5563163074314433,0.3771360891987475,-0.09728784402238237,-0.9104818031387006,-0.6754190927652749,-0.02880863273942754,-0.7321442786850786,-0.02344566923171884,1.1396392431683815,0.4506310610386608,0.37180836867091493,-0.10311092514706999,-0.875397987866774,-0.6700019503346858,0.23249304872004123,-0.2128436136146335,-0.007674440236427426,-0.6751230150611763,-0.015126395237385518,1.1156501057023598,0.45128956840321083,0.34012111179227467,-0.1191683409232158,-0.884529736386549,-0.7103611947482937,0.23510035082571518,-0.22810266297738688,-0.00574387159437209,-0.6554181250719338,-0.0019727402313978273,1.163983631611743,0.37792636193290663,0.2793972798469402,-0.15803850997071534,-0.9274589854921308,-0.7370187692316708,0.24956186294222987,-0.22617290141399904,1.15575
Niger,Africa,Sub-Saharan Africa,2019,-0.2381389232468736,0.3,-0.13084968102503375,-0.23639625404476178,-0.24899570842859406,-0.17399653148674327,-0.1633252743985048,0.17160782995843518,-0.22788598427169082,-0.20361562343068212,-0.2245194340108239,0.2416877629759345,-0.2444307121002761,0.16038380268725838,0.7669754091232058,-0.592037287389274,-0.9560544200097705,0.5167135599601662,0.2509252835321328,0.990930687710348,-0.04015946859411075,-1.231273670315961,0.21533083587257837,0.784890393387896,-0.6203735851158446,-0.9556426780520516,0.5230527023442149,0.29870406552388884,0.9513211645901707,-0.07364044907154253,-1.3182342535021276,0.1715094017624828,0.24370904642600963,-0.2541379829743206,0.7597043904494788,-0.6312603447281931,-0.9547702274911866,0.5270314515210596,0.2857512971917414,0.9004572022670435,-0.12390781980851383,-1.3352591649799301,0.14763842020594012,0.24558685517412823,-0.26535792937920333,0.6905616419090993,-0.6741303108202278,-0.95107448839832,0.5399324240909447,0.2749814771994315,0.8084598384861873,-0.20611038902788553,-1.354630527419975,0.08176662836262853,0.2562263106508408,-0.28531158751449925,1.03825
Nigeria,Africa,Sub-Saharan Africa,2019,1.2597948010713969,0.3,0.37277084815834066,0.584131514020833,-0.24899570842859406,0.20801480043825515,-0.06495214231736772,0.8228691554036761,0.27448127305638875,-0.08264466600504163,-0.2051259216518427,0.2420525411765928,0.3410772695370026,1.6334603994737578,1.3627586165400194,1.6725627554689697,-0.9560544200097705,1.3344099340600322,1.1777176813447894,1.3417328105306965,1.4650435846505554,0.8375808802782899,0.4033296573587518,1.3459426349638823,1.6437114802723194,-0.9556426780520516,1.3524554791218917,1.188788247481402,1.3288584752717392,1.4373372966738094,0.8155633341145355,0.18223098750184888,0.24412373568946266,0.32327785945141596,1.293638503608156,1.5225407047266437,-0.9547702274911866,1.3652699259393366,1.196259991504409,1.3063635349342062,1.4067159666009175,0.7042287726356319,0.0989920742343363,0.24611942451913696,0.2878333838370788,1.280835199910384,1.4150942490456546,-0.95107448839832,1.3712513840034006,1.2686593781598394,1.2349208461612515,1.344155745529723,0.39805135494435967,-0.09473089401485833,0.2569493472311661,0.23128295763333806,1.2505833333333334
Niue,Oceania,Polynesia,2019,-0.29606317351442657,0.3,-0.2719826848920111,-0.1386166544576569,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35673419582756577,-0.2631673565486457,-0.20023699346921825,-0.2588114484500698,0.24202742971311694,-0.3011720464304566,-3.6666383516554917,-1.6670379773638893,0.7925879718910156,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.705314487189549,-1.3522070571196183,-0.8863314695455382,-1.3532121013010818,-1.6678306356801285,0.7987713939452366,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.7096113082130846,-1.3508788257850168,-0.8831697524146465,-1.357150729054712,0.24409750081588116,-0.3066233672711024,-1.6649209404044152,0.8013152395199795,-0.9547702274911866,-1.127275033011478,-1.1434521418502255,-2.711871410999059,-1.34967128029874,-0.883389501273187,-1.3594167646414537,0.24609476141659298,-0.3128643462100004,-1.6454852237749766,0.7947593872945057,-0.95107448839832,-1.0624866105994062,-1.1611858544780398,-2.693187053170819,-1.3486438138258159,-0.8931509379588369,-1.3593015426194748,0.25693626892655874,-0.32591340080362813,1.0228187390314678
Norway,Europe,Northern Europe,2019,-0.22854620210978854,0.3,-0.2487658289060144,-0.22521235302687928,0.06751347899190681,-0.18489553734464761,-0.16734728250260272,-0.29563281920341555,-0.2339998661346932,-0.08494869817272074,-0.21754468787268658,0.009120666236738335,-0.297838418226785,0.22897540908217737,0.062449251069882146,-0.012529612055731675,1.2572837695570664,-1.1149797174211116,-1.0021223751878958,0.04931391749272446,-0.1372351648016206,0.8260019963780305,0.292770814831648,0.025877285216533374,-0.008233577935502428,1.2561040361862639,-0.8899444182544441,-1.0606389840454857,0.05760173898589168,-0.13267052706097032,0.8119873827339003,0.31793301216652964,0.0034599800310401384,-0.30493591438049167,0.015934698246458046,0.007699317270170894,1.2535926752501023,-0.5351648483426442,-1.1043831520852496,0.05663122296690761,-0.0769824720676246,0.8160408569878811,0.5069514773113448,-0.004953488519776003,-0.3090433726693341,0.03845612379981056,0.010247906688878133,1.2493520231557596,-0.8693407270892695,-1.0623022350106865,0.06402440474152016,-0.061314489897988295,0.9171742092903702,0.6029699644175769,-0.02487047517523128,-0.31583009413129115,1.30175
Oman,Asia,Western Asia,2019,-0.2313951381781908,0.3,-0.27120663787706517,-0.2276381002940046,-0.24899570842859406,-0.1846992558909041,-0.16736557673041036,-0.32681537085231804,-0.19780541554420533,-0.04523472308124448,-0.20248477497421252,0.24200796783920756,-0.20808643628046952,0.20967827950133125,-1.1530039989469565,-0.0869385903147781,-0.9560544200097705,-0.39016559983178867,-1.1265353974052459,-0.26176905323017036,0.286060632486394,1.0006199228908192,0.4235674530336428,-1.1455882847510943,-0.08281698861354832,-0.9556426780520516,-0.5439925270654985,-1.1386073883478773,-0.27752949316578857,0.244539391346483,0.930606106611635,0.41877648825442465,0.24408694899942457,-0.22303355970243427,-1.184427608046684,-0.08087025370005985,-0.9547702274911866,-0.8502267472050594,-1.1428450011948188,-0.31308857528740797,0.18490199076998035,0.8256044868367188,0.44090707606359125,0.2461006309233346,-0.24046007865250624,-1.2206853945895184,-0.0824349612124554,-0.95107448839832,-1.0292917847148977,-1.1608824722198736,-0.38188271228193305,-0.0969350487330493,0.37680974270619605,0.449627681074791,0.256939415147609,-0.2821251629951456,0.88475
