area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Lesotho,Africa,Sub-Saharan Africa,2019,-0.2549168181928656,0.5980852582845461,-0.2979986521154052,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14875054574781327,-0.3452065515640959,-0.24382415607634497,-0.1862245507347629,-0.20741499388489956,0.24799829957143327,4905.3012128515375,-0.29785060816160924,-0.22956607445815513,-0.22382335927197838,-0.1750491175133362,-0.18415426785418004,-0.34039368295695704,-0.2490444698133789,-0.19225447688215283,-0.2124310175896442,0.2500064491674152,24529.170750976515,-0.2989616592603853,-0.23048145710627682,-0.224360516586098,-0.17491969858973588,-0.18684846600643643,-0.3383189190485261,-0.25540509868994554,-0.19933163437190524,-0.21500490269408937,0.2520018998668655,48944.34821170303,-0.3002097836622819,-0.23337734191381518,-0.2206322965059323,-0.18100660101138796,-0.19067685213070018,-0.3408787884444912,-0.258059579950542,-0.20936700709648048,-0.22003881817968118,0.2637378214340261,99078.0140297474,1.524166666666667
Liberia,Africa,Sub-Saharan Africa,2019,-0.22281418903371394,0.5980852582845461,-0.28917630039082615,-0.23804446515652714,-0.21509374907098033,-0.04581793145796559,-0.12519080444155115,-0.3557278006163559,-0.18726901882447983,-0.2140813858170784,-0.216317945445732,0.243269720669704,16878.170179465225,-0.2900623320858573,-0.23872781086510114,-0.215581820539347,-0.04672870467228474,-0.15383299914637266,-0.354183543126598,-0.19399404046577196,-0.22169860978768052,-0.21769749829725654,0.2451185587148928,84211.63819732612,-0.29163784867791576,-0.23987392667307902,-0.2160432949547661,-0.047387206982649505,-0.1652932602932009,-0.35350984607792235,-0.20183908544136764,-0.2305539321073657,-0.21827169091072512,0.24700539210803232,165995.8009175161,-0.2951403926033595,-0.24353815633408843,-0.2124806480661622,-0.052582445341106634,-0.1741806041881461,-0.3588588873857655,-0.21141516176552666,-0.24172279958330217,-0.219120079081974,0.25846856526008466,326386.4454352007,1.5249166666666667
Libya,Africa,Northern Africa,2019,-0.17731694513962049,0.5980852582845461,-0.2923923405752931,-0.22861348006976168,-0.22316779426996247,-0.1757055047742546,-0.14929163811171148,-0.30743082317159737,-0.15872219477070598,-0.17987239517826265,-0.0392254256504122,0.24799829957143327,13736.01247586375,-0.292985695481091,-0.2295099564020621,-0.22382335927197838,-0.1750491175133362,-0.1851031155371444,-0.30619144844852686,-0.16893648675994266,-0.18268278736012142,-0.041268516581429264,0.2500064491674152,66969.81587967805,-0.29379489258583086,-0.23042527107244826,-0.224360516586098,-0.17491969858973588,-0.18798685547710897,-0.3057953683002458,-0.17239767744955248,-0.18707241828676083,-0.03617334143862529,0.2520018998668655,137478.30318352787,-0.29601022117264975,-0.2333312351040234,-0.2206322965059323,-0.18100660101138796,-0.1922335171230946,-0.3164013187346643,-0.17670600145294618,-0.19301720530785982,-0.06801619866375433,0.2637378214340261,285309.1420302856,0.9855
Liechtenstein,Europe,Western Europe,2019,-0.2658171081623052,0.5980852582845461,0.03973143530481968,0.2798066451303118,-0.22316779426996247,-0.1757055047742546,-0.14897111795583454,0.03521950085750826,-0.2444079093148978,-0.20505776658389052,-0.2440642309049202,0.24799829957143327,13850.663415739247,0.025671593716520436,0.28069853917183796,-0.22382335927197838,-0.1750491175133362,-0.184853216767877,0.04645433322972307,-0.24887549951139315,-0.21200120281303875,-0.24571867820957297,0.25000624392627235,69251.91437869624,0.02896563120437715,0.28105951638038285,-0.224360516586098,-0.1749196582576594,-0.18779431178201691,0.050300837575613495,-0.25469531062226586,-0.22001144396716804,-0.2464373724082839,0.25203996029974024,138671.65187208768,0.019740540799924013,0.27001997362610103,-0.2206322965059323,-0.1810008380070798,-0.19202127989055554,0.05343235345800469,-0.2576440309681115,-0.2306105304392554,-0.24672211450788092,0.26394847697956814,277343.68022948015,2.1674166666666665
Lithuania,Europe,Northern Europe,2019,-0.2333073042656996,0.5980852582845461,-0.21028410618357637,-0.19556751350917814,0.40376252043721284,-0.16908136244501726,-0.14939335586008692,-0.3241456253824755,-0.2254653466357312,-0.10332828586292243,-0.23078080159230638,0.17263602827994326,20701.44624639603,-0.21168016078240035,-0.1961737085019248,0.4084505001462026,-0.1665657166873535,-0.18512076905876843,-0.3181483592221966,-0.22813964415922047,-0.10232486939189053,-0.2322798970223871,0.1551288725667849,100469.86170485592,-0.2228076455999342,-0.1994548954814042,0.414467466173723,-0.16424777270792845,-0.18802920093044428,-0.3141070874864119,-0.23337832163993355,-0.1233861506512887,-0.2321981068270266,0.13061919161337054,168482.14591456324,-0.23903827982606113,-0.2080447124844589,0.4172033835780499,-0.17563333945382636,-0.19222286524903448,-0.312925161388938,-0.23915624030451474,-0.1615854751025121,-0.23361360772086337,0.16688968566030424,312085.0221143527,2.9280833333333334
Luxembourg,Europe,Western Europe,2019,-0.2567749439628213,0.5980852582845461,-0.29693638604123035,-0.2287066823238477,-0.22287585358334008,-0.1757055047742546,-0.14939335586008692,-0.3563873207280505,-0.2390801016761573,-0.1989198657444144,-0.24143857214538997,0.2445027531501385,3537.7585345988628,-0.2984254661774669,-0.2296034864955505,-0.2235197413408249,-0.1750491175133362,-0.18512707794589486,-0.35405898179049466,-0.2435939083186395,-0.20571533693413577,-0.242765523693136,0.24648729535314526,17623.986372994317,-0.2996756821694725,-0.23051891446216252,-0.22405388806978407,-0.17491969858973588,-0.18803392074012681,-0.35329703725030964,-0.24850362652742586,-0.2134348447388438,-0.24328040098722928,0.2482322812626612,35690.903645988634,-0.30100518933276493,-0.23342344872360693,-0.22032576848958288,-0.1810055165141866,-0.19225995722012876,-0.3572582803848171,-0.25103927707136353,-0.22358660405145853,-0.2436934214936643,0.2581051129055317,70032.55636614996,2.168416666666667
Madagascar,Africa,Sub-Saharan Africa,2019,-0.09463581651106676,0.5980852582845461,-0.20022789332862231,0.2040795403516132,0.05963506132756914,-0.13102612867331287,-0.036620763647781183,-0.11295401004162492,-0.2031193201450786,-0.21656287144160513,-0.20741499388489956,0.24799829957143327,29458.822182941025,-0.21795186503942224,0.06534334267094537,0.059129794034523335,-0.1259758062607613,-0.019673611004612377,-0.09130812621457045,-0.20782631435384621,-0.22431560498251946,-0.2124310175896442,0.24322180951031508,138821.0886147051,-0.21558818911791677,0.0659540784438609,0.05983509225393736,-0.10287509872937589,-0.019493818173620604,-0.08953528863567145,-0.21339575565355645,-0.2329971684928163,-0.21500490269408937,0.2279263832341826,290091.95551937673,-0.2208665705781436,0.07771471498918678,0.06117844998775082,-0.040957728206593644,-0.025284048952306223,-0.10957576989368027,-0.21798691613468893,-0.24408228585135952,-0.22003881817968118,0.21812470281639912,692779.9305484517,1.4326666666666668
Malawi,Africa,Sub-Saharan Africa,2019,-0.20910527398032053,0.5980852582845461,-0.2293313301105319,-0.23479637145042961,-0.16808004235527046,-0.1084958521096593,-0.12017362692531296,-0.16686492635806413,-0.22880727631056533,-0.21905966647955563,-0.24002335290456253,0.24799829957143327,15001.269753610712,-0.2376347628309876,-0.23646823057784933,-0.168417811322437,-0.10864953058784789,-0.13132264307458588,-0.2228370970439436,-0.23663160411403364,-0.2269427965089162,-0.2426521949249855,0.2500064491674152,69643.3972234483,-0.23213558594999315,-0.23745186782201005,-0.16782236569296885,-0.10892633844294775,-0.12940250146790788,-0.250311580592694,-0.2441943349090576,-0.23586217803213927,-0.2436285340532791,0.2520018998668655,133506.6462956053,-0.24291893171531015,-0.24079389927706552,-0.16420199237914632,-0.1145519443621049,-0.14193283058985898,-0.2897724375730852,-0.24951071520046106,-0.24717386019167864,-0.244320138101806,0.2637378214340261,244906.64143476402,1.2563333333333333
Malaysia,Asia,South-eastern Asia,2019,0.1511162868417134,0.5980852582845461,-0.2529783491887415,-0.05289006944515206,1.8309475476970896,0.12298676625986292,0.18516534942121077,-0.25292066574601924,0.34284358033577966,0.10012037695926305,-0.026805271321060843,0.2515018268663713,161199.51106406128,-0.2507366368098031,-0.04934338718009401,1.8096620330507383,0.061024632350859254,0.12454088590966665,-0.2504307644013825,0.29754213296179655,0.11376513109754119,-0.059290168136734225,-0.15170358554159302,583599.4680966968,-0.25313377668458287,-0.05264207495052756,1.768796943698814,-0.027169099283066423,0.24287813174181438,-0.25162732788195996,0.24734871509765521,0.0900668755674173,-0.047500228394214396,-0.7340462280431642,585243.738962923,-0.2566987100430972,-0.05874939704321226,1.5309726368695082,0.0512136301342488,0.24553129211874555,-0.2654400174562617,0.14450224522413327,0.050385600616335645,-0.12535260497811965,-0.006299480207261834,2146149.7212458807,1.6811666666666667
Maldives,Asia,Southern Asia,2019,-0.26286079312723776,0.5980852582845461,-0.2992833700831343,-0.2111382163403965,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,0.8444385401745421,-0.24045462847632235,-0.20727908866300057,-0.23809917272808503,0.24799829957143327,5345.192641088339,-0.3007486291829576,-0.21197322334373184,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,0.8042148457190605,-0.24533427593805107,-0.21432895130748328,-0.2409421949884813,0.2500064491674152,26422.388405441692,-0.30206425554425476,-0.21286729516493938,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,0.7649878401722663,-0.2514408835616614,-0.2224866904609242,-0.24196301723767516,0.2520018998668655,52490.32621088338,-0.3034403592634067,-0.2160413386582421,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,0.6824945901969083,-0.2548951643309286,-0.23307547149181046,-0.24314880579702589,0.2637378214340261,103943.8788696688,1.0735
Mali,Africa,Sub-Saharan Africa,2019,-0.12345243231838908,0.5980852582845461,-0.11208038791500594,-0.14048087905502576,-0.22316779426996247,-0.17494548308264168,-0.03711576092372437,0.18385786372567375,-0.2209007278917823,-0.21391254858864656,-0.2388663398901592,0.2469993368918358,19206.9572002522,-0.12828125441580734,-0.14914383242359872,-0.22382335927197838,-0.17317196382321975,-0.03383034951538968,0.1368141004105111,-0.228075609418658,-0.2224079289370018,-0.2408891452570624,0.24742370263907368,90191.980501261,-0.15284104840235502,-0.16240095804183638,-0.224360516586098,-0.16701858748270812,-0.03119052246488375,0.08664446162535666,-0.23590651912527313,-0.23201083177734033,-0.24285839321326105,0.2408118157917147,165846.602102522,-0.19360903253061434,-0.18423483136915456,-0.2206322965059323,-0.1567148696487466,-0.0024685465325217123,0.0023085094492274216,-0.24272126516739773,-0.2438397212828367,-0.24465055079041984,0.2277101684337734,298861.80086319544,1.1403333333333332
Malta,Europe,Southern Europe,2019,-0.2590294256152091,0.5980852582845461,-0.29925159535283496,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3637856968356124,-0.24448854372088938,-0.2069329632232828,-0.24374164766800696,0.2479416261204505,2375.285579701398,-0.3005700384831847,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36149995147352587,-0.2486502944497896,-0.2133029430351398,-0.24549701934791648,0.24995877299408137,12321.273064625479,-0.3018190245740297,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.360335447729096,-0.2545258388714137,-0.2217577083073172,-0.2461959220605965,0.2519753052836842,24314.690175203454,-0.3031659425782935,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3635637649877736,-0.25841462277697724,-0.23349415612808228,-0.246790431232025,0.2637208930684251,45182.84926273276,1.3825
Marshall Islands,Oceania,Micronesia,2019,-0.2652186996789516,0.5980852582845461,-0.29928017534122925,-0.14648031970197167,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36519270987747193,-0.24433993445632177,-0.20564589766791236,-0.2445841163348922,0.24799829957143327,6220.150468644521,-0.30074540052278964,-0.14708789222533517,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3629773704378718,-0.2488070438487409,-0.2126128337094153,-0.24624640579943086,0.2500064491674152,31101.736943222608,-0.30206108155209205,-0.14790336620860633,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3619804653980565,-0.2546285625811911,-0.2206744835058998,-0.24696740612860196,0.2520018998668655,62202.734586445215,-0.30343753867083517,-0.1349575834908347,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36573829885045533,-0.2575836704317743,-0.23121479592228075,-0.24733873967141096,0.2637378214340261,130653.31258259751,0.5676666666666667
Martinique,Americas,Latin America and the Caribbean,2019,-0.2601516679626486,0.5980852582845461,-0.0693799775829142,-0.1994941202555572,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36543564328341044,-0.10319911411530644,-0.1139903508663413,-0.21689422863825034,0.24634863574288043,4509.357849247354,-0.08298828054753934,-0.20028816909174696,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3631307688396711,-0.10382492593428017,-0.11842554378736293,-0.21826124469542377,0.24830041447879686,21562.44879146356,-0.10429723775465405,-0.20116808640399933,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36205611834244456,-0.10959021453387303,-0.12460360042267953,-0.21899140080120794,0.250295806819575,42500.50447930463,-0.14040128482045441,-0.2045207562722209,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36561737451930576,-0.12843064235072413,-0.14746368158635692,-0.21973609241168973,0.2621549636509204,84084.99341083936,0.85575
Mauritania,Africa,Sub-Saharan Africa,2019,-0.2232945965169444,0.5980852582845461,-0.2890970938167466,-0.21023983197773916,-0.22316779426996247,-0.169349475580122,-0.14590634335787425,-0.20778361719101,-0.23523164884604356,-0.21823325566442475,-0.22658870054750485,0.2261156738520629,4594.486178402354,-0.2919341434708185,-0.2185706626557691,-0.22382335927197838,-0.16879634996778095,-0.18248398952179015,-0.2098591423546491,-0.24011598150912908,-0.22585287615582253,-0.22812580996043802,0.23123351745336937,23016.91360405917,-0.293836725744243,-0.22346162576669013,-0.224360516586098,-0.16877949313081456,-0.1824117747461714,-0.21720688946985708,-0.2469857261709063,-0.23456984522448063,-0.2323415632325994,0.24071948314139238,48765.446649033125,-0.2968852877803321,-0.23311155747563345,-0.2206322965059323,-0.17495493246687904,-0.18375988787772768,-0.2324682912876247,-0.25172501930920266,-0.24544892432354748,-0.2339217630869664,0.2561603254597705,95154.43704027835,1.444583333333333
Mauritius,Africa,Sub-Saharan Africa,2019,-0.2572162022869491,0.5980852582845461,-0.29923596702081273,-0.2425881115719368,-0.22316779426996247,-0.17567990490032845,-0.14939335586008692,-0.36185350375072806,-0.2273686051637543,-0.16791938808364534,-0.24390086541440012,0.2476519076597969,7474.445331198782,-0.3006942636466651,-0.2435031497958564,-0.22382335927197838,-0.1750197783007855,-0.18512829147998489,-0.35976116925293594,-0.23322079385354136,-0.1739922374792747,-0.24538154262165363,0.24972059245724293,36248.18628661458,-0.3019998576040947,-0.24441945462720802,-0.224360516586098,-0.17479886938362865,-0.18803419576223496,-0.3588643393665362,-0.24047982627362297,-0.17914186204160287,-0.2460330810573872,0.25184413366248337,72287.83469238393,-0.3033868569550765,-0.24713551981099166,-0.2206322965059323,-0.1805463233073913,-0.19225962447363912,-0.3629901941896347,-0.24822923764058424,-0.1837311657639316,-0.24633667033159154,0.2635768203128272,147339.00443380704,1.46525
Mayotte,Africa,Sub-Saharan Africa,2019,-0.2638573354753991,0.5980852582845461,-0.22864881575892157,-0.1479344693821841,-0.22316779426996247,-0.17559945603192523,-0.14939335586008692,-0.106964729311679,-0.2428372673629079,-0.19603554078138352,-0.24357545265579572,0.2480250891122127,6538.492107720156,-0.23276518369051874,-0.14779975108083968,-0.22382335927197838,-0.17494367550285492,-0.18512829147998489,-0.12235413373669018,-0.24728078126550965,-0.20371820879566016,-0.24523354971375586,0.25002308274713914,32750.647824240223,-0.23816666037955117,-0.14322751893312516,-0.224360516586098,-0.17479960460377292,-0.18803453018537666,-0.13693608735102522,-0.2530674385285313,-0.21230859534281968,-0.24601356456964532,0.2519965249399204,66434.65315492392,-0.2491586428914097,-0.13523038499404194,-0.2206322965059323,-0.1808029611018004,-0.19226026276535496,-0.17216082343618536,-0.2560774248394449,-0.223721420169709,-0.2464049914473265,0.26372121516157865,137307.99458491328,1.3751666666666666
Mexico,Americas,Latin America and the Caribbean,2019,1.5196245409937792,0.5980852582845461,0.21756629254267143,-0.2356139403478258,-0.22316779426996247,-0.03478073179508463,0.014641643872801641,0.9875180569360971,1.0922499849346015,1.149108796504658,0.6273105987828138,0.24332904733001096,307483.85300000006,0.2382494812951197,-0.23600115358346402,-0.22382335927197838,-0.036910606769657545,-0.046846706851455165,0.9445382668021506,1.156009152269422,1.1775045965310733,0.6502992500454267,0.24512912139602633,1526443.2308999998,0.22124984741712916,-0.23739596269947214,-0.224360516586098,-0.03928087992190407,-0.05361626575989226,0.9073117049004897,1.1747649313536586,1.1803732943493632,0.6201481523716643,0.1396463700463222,2893167.9221,0.19269924715719672,-0.23818024785010916,-0.2206322965059323,-0.039669255983108824,-0.03139850863463206,0.8479845019915481,1.0768734684352974,0.9502222129696176,0.5249796434349171,-0.3069865718613244,4532938.4279000005,1.4314166666666666
