area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
New Zealand,2020,-0.1963859238247931,-0.8711025715256636,-0.2530248283180284,-0.2104240348399827,-0.06404513490461262,-0.15258962568535503,-0.1483121321690217,0.3574108837536466,-0.18316445259765926,-0.149178525645105,-0.21509938918674498,0.04962714261974383,-0.25427734657338447,-0.2112402171595795,-0.06335538453193844,-0.1536391463649894,-0.18240339492348862,0.3696255098685005,-0.18674807525613793,-0.15097711689552717,-0.16813531894301081,0.050349747168734485,-0.2543754013929842,-0.21219086651575753,-0.0628080531058477,-0.1624984830014898,-0.18760660563527962,0.37783769519667054,-0.19375233194006097,-0.16033657321965974,-0.155953780111083,0.020527106060805368,-0.2585023302526738,-0.22425169568186162,-0.046759653660737206,-0.17556055015962196,-0.19683816537734206,0.3505883298059721,-0.20710013168996644,-0.1793705457587663,-0.14830674022462198,-0.07149874915269891,0.8866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,2020,-0.20370159872791369,-0.8711025715256636,-0.2511876806030053,-0.23864313467285084,-0.22348413669767744,0.01020955765753209,-0.12706299586512387,-0.19802589352086616,-0.21897127809476058,-0.2064964095810638,-0.24237685793491276,0.21353232451732643,-0.25219018207568883,-0.23967916281786825,-0.22371538365620308,0.009517489030573107,-0.16691983880944616,-0.2002920950557217,-0.22376407873470738,-0.2135395038283335,-0.242961158444837,0.21589735041533387,-0.25273086799574374,-0.2402816147660311,-0.22350041637762708,-0.029570840507087755,-0.17400272919611726,-0.20659031477271392,-0.22968286086782927,-0.22351563842008695,-0.2437548377472566,0.22059432170589982,-0.2560874117936344,-0.250839809399877,-0.20456851894759517,-0.011624411660730543,-0.1850356299298355,-0.23051986076858716,-0.2388512242254561,-0.22924914229875154,-0.24216722605174767,0.2334110155923127,1.5669166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,2020,-0.19979660619055326,-0.8711025715256636,-0.11879988694059637,-0.23606000705878197,-0.22564703288913085,-0.15712789496891863,-0.14191073148833766,0.24290223825917673,-0.2137333954511338,-0.21040408211518488,,0.22588450355116435,-0.11798535409866963,-0.23840310288846084,-0.2260785099521822,-0.15818738015597678,-0.17561443936736565,0.18967923682822685,-0.22059360725821267,-0.21861883100536242,,0.22837330517314325,-0.12967093635794735,-0.2397851665658791,-0.2259667370940809,-0.16049557879538248,-0.1812979726281612,0.13218846048522764,-0.22877735463475973,-0.22890774535477645,,0.23322401490786754,-0.15705667262490072,-0.25080456339132035,-0.20711462815599638,-0.16971030187275285,-0.19092906679211083,0.03642086228365611,-0.24084751465814094,-0.23429763196178652,,0.24232664438427806,0.9686666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,2020,1.6632148139046206,-0.8711025715256636,0.3706742168247928,0.6672246700742246,-0.22564703288913085,0.23351906567512426,0.028222947876448756,0.9082150189559687,0.3819764662022741,-0.05449463408879052,-0.1851227318363291,0.2262975290463159,0.38129596466189297,0.6947864776004145,-0.2260785099521822,0.23331730934816433,-0.02521672110036075,0.8668472893307915,0.3733178493823015,-0.05960617143078289,-0.2042441690244658,0.22879046941414208,0.2982375948684019,0.4697470221239872,-0.2259667370940809,0.23278056209987463,-0.04033131370214498,0.8083031941928954,0.34668757283470336,-0.08126623182943726,-0.21339435008331223,0.23375852805998643,0.24434731697570053,0.27572582145343627,-0.20711462815599638,0.20811430478885218,-0.015512549331760953,0.6280018546978924,0.2448223875103317,-0.13833337497802564,-0.22396232109879663,0.24321314327762206,1.2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,2020,-0.27210349875449585,-0.8711025715256636,,-0.1287936783340074,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3355286834773518,-0.2568447747181438,-0.2061245639757182,-0.2461453144953002,0.2262690962216093,,-0.12942195981268217,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33316059568895395,-0.261994869779316,-0.21351924768013847,-0.24675740919221686,0.2287617516766721,,-0.13067961114847396,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33248632727458033,-0.26738060003556224,-0.22328578456665116,-0.24726444662668107,0.2337282754544691,,-0.1466709085027302,-0.20711462815599638,-0.18061118031389206,-0.19693881393512028,-0.3362491626534477,-0.2715508346990913,-0.22884932365115962,-0.2451754402675598,0.24319543907065552,1.0425388634596102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,2020,-0.25005343102632294,-0.8711025715256636,-0.26000248572256934,-0.2405106439772227,-0.22564703288913085,,-0.14855853369685473,-0.3173427439370677,-0.23587993005168992,-0.19998979751233267,-0.24325436836495984,,-0.26116145915600103,-0.2411913638186528,-0.2260785099521822,,-0.182399240797969,-0.3132254262619399,-0.24142901572494685,-0.2079745537443428,-0.24364173910773462,,-0.26219323656570276,-0.24177271794946564,-0.2259667370940809,,-0.1874958263892214,-0.31237983613492937,-0.2473802571093388,-0.2170764192743049,-0.2443047814207364,,-0.2646665829387131,-0.2527317125616924,-0.20711462815599638,,-0.1967301391230174,-0.315960927467665,-0.2533861191016925,-0.2205823676348182,-0.2419270362251462,,1.5779166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,2020,-0.2711991124203604,-0.8711025715256636,,-0.1471395324918285,-0.22564703288913085,-0.1603268103543897,-0.14859051097392414,,-0.2537246424374158,,-0.24558369941902755,0.22709247784287878,,-0.15085849712805477,-0.2260785099521822,-0.1613933192798192,-0.1826179367122179,,-0.25878069980692725,,-0.24598366505179012,0.2295933840410694,,-0.15166665959229694,-0.2259667370940809,-0.16707225706780027,-0.1877434973948272,,-0.26410245105635316,,-0.2465167301637538,0.23440650967374654,,-0.16450107602974,-0.20711462815599638,-0.17776406408027481,-0.19693881393512028,,-0.2685233060439383,,-0.24453779579937576,0.2435697108089375,1.2180276920230342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2020,-0.1904155899943819,-0.8711025715256636,-0.24824298545554782,-0.22531126555768388,0.1339118737561485,-0.16827328034525577,-0.14859051097392414,-0.27228433819765824,-0.22335679315981236,-0.05931974775633306,-0.23662413099347424,-0.037443020169580364,-0.24998743896955034,-0.2261617160501834,0.1342293533100618,-0.1693572370364015,-0.18260008515226614,-0.2690590158757438,-0.22690337708360594,-0.06311062166106689,-0.20725498908445864,-0.0375929072195247,-0.2512463583551416,-0.22666787026689206,0.13271459327385177,-0.1709036726587531,-0.18773429208129305,-0.26899538360623193,-0.22811184633385137,-0.06666107377236172,-0.17896683826429635,-0.039253913972476275,-0.25386073580231944,-0.23765958627594586,0.1388126685085731,-0.1802229927153541,-0.19691795493907438,-0.27439471665016296,-0.2320116717465049,-0.05461569012271815,-0.15970350873565117,-0.10564509603536111,2.4654166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,2020,-0.19184059381826413,-0.8711025715256636,-0.2686214062839209,-0.22801494804198427,-0.22564703288913085,-0.16807256181434385,-0.14859051097392414,-0.30367717314781567,-0.18469776745994068,-0.0067603401091993805,,0.22624706022797403,-0.27066898941093237,-0.22887162200616923,-0.2260785099521822,-0.16915607779534955,-0.1826179367122179,-0.30272769860137433,-0.18834557070453067,-0.02342104452364963,,0.22873949487008888,-0.2716859993965746,-0.2297551647908126,-0.2259667370940809,-0.17162275275382,-0.1877434016148994,-0.30423044736626503,-0.19724108386947675,-0.04821560451766367,,0.23373250489922973,-0.2740214191683685,-0.2409665198343294,-0.20711462815599638,-0.18056850991104786,-0.19693876755248602,-0.3130407340021969,-0.22651447846881925,-0.12312059088563569,,0.24319791419516518,0.4650833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,2020,1.127044260601275,-0.8711025715256636,0.5459042963753808,0.4956200470425701,-0.22564703288913085,-0.10715939615847896,-0.14774715642458883,1.920984494953448,0.4714174183388418,0.15779195300922733,-0.05160393309804375,0.2262975290463159,0.5313235948354469,0.41344809992938036,-0.2260785099521822,-0.10810916738934803,-0.1816690548646124,1.7461163146352277,0.48670868288288816,0.13710345653410255,-0.049471670241639475,0.22879046941414208,0.5090335454143762,0.3769026664435208,-0.2259667370940809,-0.1169805951736441,-0.18692843063631137,1.5355564201847838,0.46439377895189354,0.10810179371028779,-0.055663641849595366,0.23375852805998643,0.3979871899453018,0.30635971997151207,-0.20711462815599638,-0.12445485202229914,-0.19616425361893808,1.1893362579228024,0.35540086816341815,0.039286213206728635,-0.05957408436438553,0.24321314327762206,0.39025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,2020,-0.27178873241560236,-0.8711025715256636,,-0.14941221298370205,-0.22564703288913085,,-0.14859051097392414,,-0.25362989574221645,-0.18371762806555136,-0.24645078193579145,,,-0.1485930468298608,-0.2260785099521822,,-0.1826179367122179,,-0.25869937167632084,-0.189994415399577,-0.2470345849402355,,,-0.15052674578143121,-0.2259667370940809,,-0.1877434973948272,,-0.2640153435299102,-0.19841753319722694,-0.24746918297746057,,,-0.1665805562253263,-0.20711462815599638,,-0.19693881393512028,,-0.2684331384364342,-0.20521993622338358,-0.24522280344591146,,1.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,2020,-0.19833600798703613,-0.8711025715256636,-0.26958398447027737,-0.22801494804198427,-0.22564703288913085,,-0.14858781788134043,-0.3290270507141909,-0.19200169908402576,,-0.2440136610482663,,-0.2705650782109345,-0.22887162200616923,-0.2260785099521822,,-0.18261540145443098,-0.3264623823070117,-0.2034133027523945,,-0.2445533804693691,,-0.2714494494363293,-0.2297551647908126,-0.2259667370940809,,-0.18774156681647222,-0.3258704869111456,-0.21528310293735384,,-0.2450929019436028,,-0.2735552433238632,-0.2409665198343294,-0.20711462815599638,,-0.19693739321964507,-0.32945458319466703,-0.22942653273631838,,-0.2441465041044581,,1.54775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2020,-0.2190957342829102,-0.8711025715256636,-0.2611852763021583,-0.2397072340684408,-0.18104265485543186,-0.13486024651435424,-0.14746877761968635,-0.2906179913283532,-0.2020802352604594,-0.20855149438414894,-0.24440025440583135,0.22275593650523787,-0.262878146625217,-0.2406946422533868,-0.18120508453606268,-0.1358708394619988,-0.18050519283995198,-0.2878656942509572,-0.21050132088278306,-0.21508840430544587,-0.24436501942891645,0.22521338814030017,-0.26428393338833345,-0.24159342190916686,-0.18100951751020108,-0.13777371999957588,-0.1859199746709829,-0.28646743026118676,-0.21921844567719806,-0.22385929765915202,-0.24456322344815973,0.22963294586915287,-0.2668820676225027,-0.2520781146465245,-0.1628921635506154,-0.1462493124581867,-0.19447890015539543,-0.29344612405234566,-0.2315093815540981,-0.23109467803158518,-0.24201181066440455,0.23513918870484457,1.5024545454545457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,2020,-0.25100497539642147,-0.8711025715256636,-0.27047434214760596,-0.24176216224601627,1.214680183576971,-0.06810694328409136,-0.1444150737269857,-0.2804427659562694,-0.24326932248901043,-0.18404018237246475,-0.22560153241345152,0.2262975290463159,-0.2714734457383885,-0.24265055487402803,1.1915688600316188,-0.06897096851086312,-0.17165569419333632,-0.2798327180436211,-0.24828119178625854,-0.1905402228291998,-0.22636196532213546,0.22879046941414208,-0.27231426692511584,-0.24348272922662587,1.195486149605222,-0.07512716063956183,-0.1662355231339092,-0.28003174183934904,-0.2541024243551721,-0.1993068799262012,-0.22703279822203465,0.23375852805998643,-0.2744611140361622,-0.25403043325791386,1.218385773070504,-0.11997023264045624,-0.176859961047862,-0.2883599064727213,-0.2607360812176283,-0.20583502404769122,-0.23059944894995224,0.24321314327762206,1.0583333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
