area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Chad,Africa,Sub-Saharan Africa,2020,-0.20166312618478036,-0.6250000000000001,-0.2401842137396585,-0.22169854112356838,-0.22316779426996247,0.04582501332777125,0.09162202868639313,0.9187083899178722,-0.2160387645714504,-0.2164398968374856,-0.2397394556611842,0.24842913677465694,-0.013331776991297204,0.4015909651618321,0.39832965509995005,-0.02411618988203393,-0.8056598456060604,1.269626318883703,1.6127525010463428,1.3232304360744038,-0.02982617411311093,-1.2077976837202407,-0.5054448447100589,0.40149240980484063,-0.023209051784571774,-0.805147541062975,1.2838279482175243,1.643589018247815,1.2807176926471033,-0.05554773604705748,-1.2320572702937629,-0.4308838265943797,0.25045200856025934,-0.024417312871658103,0.38243718754587824,-0.048254417985366546,-0.8041094914684169,1.3060679074769181,1.6541954301170059,1.219654207887397,-0.09325427816807556,-1.289914971474478,-0.4287048833657178,0.2527812047728657,-0.033292705906818536,0.30427155983131615,-0.16136757368041338,-0.7994418834047211,1.264814383718406,1.6571631679980445,1.0923448024331717,-0.16387133460667863,-1.376959088429426,-0.5906026028297132,0.2641659473748415,-0.08296404012407235,1.2420833333333332
Channel Islands,Europe,Northern Europe,2020,-0.2650393415134482,-0.6250000000000001,-0.21564871626732038,0.29955430667756217,-0.22316779426996247,-0.15203523642877842,-0.1493817041507112,-0.22598428020547778,-0.17612570913495987,-0.13079874047140397,-0.21787366885460913,0.1370462748008704,-0.1750039141634998,-1.0295993445188416,0.5268459698063322,1.360271346916255,-0.8056598456060604,0.7520694245142767,-0.8513789989021546,0.4277884404017257,0.39881547658257777,0.5883908868430866,0.17337694447350224,0.5303842951344586,1.376832050299361,-0.805147541062975,0.7597661901771302,-0.7914190231177064,0.435508383819344,0.4396838783936317,0.6467425492170872,0.40760454067324264,0.1352630694831569,-0.1472848424925983,0.5298493212450606,1.380077577614212,-0.8041094914684169,0.8043902903720378,-0.7859473514945036,0.43493039086310165,0.48719241582403194,0.6555378740891955,0.4763943595379365,0.07952373033441754,-0.14642501079903023,0.5125288640703152,1.3712481318215655,-0.7994418834047211,0.8770120043061371,-0.7762434121499855,0.4400345125216553,0.5520297809385548,0.6384111714576595,0.5438198036173908,0.06941527200954464,-0.15457364846875693,1.995083333333333
Chile,Americas,Latin America and the Caribbean,2020,0.005913196322341188,-0.6250000000000001,-0.25375222504769934,-0.23337932264370415,-0.15601886221127528,-0.1757055047742546,-0.14101521050785884,-0.20122855826198446,-0.03181577619165955,-0.1564841394826863,-0.14003090350826425,-0.48021708464437723,-0.4227508257757333,0.8815030548891738,0.3019390698087272,-0.3711413849216726,1.029550240807929,-1.0580569960989383,0.6396274761643623,0.49355424427875916,1.0049350273091495,0.37593503382931553,0.7393537646318504,0.36377135190162774,-0.3786383024487429,1.025805782076476,-1.073110628936045,0.6186469298804282,0.47457087896902783,1.0045023698318354,0.3727643610098063,0.7514131561724485,-0.5030928700724252,-0.42986546895066374,0.37766914178235117,-0.4000850193258242,1.0228735481842088,-1.0855634267366618,0.6021108689702532,0.4850167029839046,0.9871348181611692,0.30537390037485945,0.5955129494425537,-0.6736397344665439,-0.5047691644529415,0.3793225427489547,-0.3967069401423835,1.026032897476332,-1.1085445098300395,0.5040116940943313,0.4933920879830451,0.907256062019474,0.24275521184686238,0.4438456724260303,-0.47864796951780103,-0.4481421558899439,0.9271666666666666
China,Asia,Eastern Asia,2020,14.865018232463225,-0.6250000000000001,9.339645364009007,8.16684353295217,0.030802785145777972,-0.1757055047742546,-0.12050571475326238,7.106545616435359,15.369894934934367,19.354376988785624,11.550983245114626,-7.8974080661925585,14.540193629967003,2.2187898936134878,2.289808570905996,2.5267505768694853,1.3809596720062656,-1.0580569960989383,0.9977378496712055,2.034558429767758,3.4162910121370227,4.037142205886274,2.7195960543139943,2.2930761034216056,2.5379073625528923,1.378381749926466,-1.073110628936045,0.9953071556137408,2.0433415892196143,3.4058388328570013,4.002369997437408,2.7234765605507416,-8.173737572108017,13.885174559514478,2.277630990693128,2.5407121624690365,1.377507219038377,-1.0855634267366618,0.9927683034244181,2.052461817862361,3.387720828245502,3.979331100539122,2.722858108768683,-8.763031651614995,13.256460558056467,2.222468448738583,2.5157000807469685,1.3802417616167164,-1.1085445098300395,1.050972072388871,2.0446464374756053,3.263848024535022,3.820551665955951,2.6933237128756993,-6.817291291572488,11.367940709596175,1.5739999999999998
"China, Hong Kong SAR",Asia,East Asia,2020,-0.13930975392469924,-0.6250000000000001,2.1531339111365946,-0.24258978493221003,-0.22316779426996247,-0.15694728304561917,-0.14939335586008692,-0.3639764182327084,-0.09834929527468456,-0.20327350991648166,2.2203867620274753,-2.6692038006807004,-0.22412926062381924,0.6272711513770248,1.7811567309682637,-2.5423238779842126,-0.8056598456060604,0.698257313697827,-0.9296255708419612,-1.2803017744656209,0.8006716611280447,-0.4283454779394659,2.0629236740984145,1.7836199291710138,-2.543786439866116,-0.805147541062975,0.7052777470607607,-0.8897790097403095,-1.2782770643813723,0.7971069745908645,-0.4287098319052735,2.071187758635246,-2.766879713091743,-0.22877715953404787,1.7690311297835448,-2.5443584127133714,-0.8041094914684169,0.7407180571007659,-0.8682636934210629,-1.264807044701385,0.7948308958779785,-0.43613119095710356,2.0693198609790517,-2.9811536236949507,-0.23384914117917516,1.7184261971231436,-2.539833413451805,-0.7994418834047211,0.7373430452508505,-0.8505030465994563,-1.2472804500171257,0.7196403150550279,-0.5084060349159374,2.0401274657649107,-2.368266282070681,-0.25181590051462077,1.7578333333333334
"China, Macao SAR",Asia,East Asia,2020,-0.2549755083846823,-0.6250000000000001,2.1531339111365946,-0.1994941202555572,-0.22316779426996247,-0.15694728304561917,-0.14939335586008692,-0.3658039997769168,-0.24269070925766145,-0.20092479007822714,-0.24252442242876757,-2.6692038006807004,-0.2728805981862147,-0.1875877649842143,1.7811567309682637,0.28338956266823684,-0.8056598456060604,0.6982573136978272,-0.9296255708419612,-2.1906184234645982,-0.8308735413426674,-0.35247299659281367,-0.8090387848145939,1.7836199291710133,0.31902570205512487,-0.805147541062975,0.7052777470607611,-0.9378830490317923,-2.199444260538664,-0.8307192726810542,-0.3709159321401712,-0.7523658143419552,-2.766879713091743,-0.27768603923367274,1.7690311297835444,0.3043819083292256,-0.8041094914684169,0.7407180571007659,-0.9405475596981399,-2.2038179630095476,-0.8407318882889087,-0.3540914982495325,-0.7474113986271205,-2.9811536236949507,-0.28311865222744104,1.7184261971231436,0.3051475883144401,-0.7994418834047211,0.7373430452508508,-0.9487265317938669,-2.194736754072738,-0.8621967317499899,-0.3792198465547621,-0.7357931338161876,-2.368266282070681,-0.29442423701099574,1.7578333333333334
"China, mainland",Asia,East Asia,2020,14.412105049355143,-0.6250000000000001,9.309349050893776,8.091680285549481,0.030802785145777972,-0.1757055047742546,-0.12050571475326238,7.01759394022022,14.864303222153431,19.061452289712115,11.359080715663069,-7.8974080661925585,14.178256450836876,2.2086787320558767,2.28863863962036,2.5229304667748425,1.3809596720062656,-1.0580569960989383,0.9977378496712055,2.0297203973439593,3.3976912219920417,4.02745793251503,2.7127153714678807,2.2918902714061704,2.533982172677249,1.378381749926466,-1.073110628936045,0.9952274171317457,2.03862522191306,3.3869021921552718,3.9912095134025782,2.716421992269939,-8.173737572108017,13.51093159974335,2.2764380379541618,2.536849480670447,1.377507219038377,-1.0855634267366618,0.9925610840508531,2.0477114017903526,3.36836838786099,3.966768764589761,2.715787074583117,-8.763031651614995,12.870437265578364,2.221176580267466,2.511719978898015,1.3802417616167164,-1.1085445098300395,1.050738146909435,2.039676770766286,3.240505589971024,3.8038327911444276,2.684475499689231,-6.817291291572488,10.991293878550032,1.573416666666667
"China, Taiwan Province of",Asia,East Asia,2020,0.04946940343814793,-0.6250000000000001,-0.26899013658397336,-0.16742653752952227,-0.22316779426996247,-0.15694728304561917,-0.14939335586008692,-0.2791658122265443,0.16453974880807123,0.05590988659192862,-0.05526280419324434,-2.6692038006807004,0.030711145194154923,0.9309523583544783,0.15168867584760123,0.5198283964205616,-0.8056598456060604,0.6982573136978272,-0.9296255708419612,0.23480618684291804,1.3662833065411313,1.304085578954394,0.9874261719194353,0.15401918666678888,0.5378483411626321,-0.805147541062975,0.7052777470607611,-0.9371046531721954,0.22841979147133884,1.3640630033289656,1.3512873102925937,0.9924028230758808,-2.766879713091743,0.03821722209718431,0.1418373371206834,0.5321492645490355,-0.8041094914684169,0.7407180571007659,-0.9041037479743805,0.23950527582067152,1.3570264183085476,1.3905040768588324,0.9846286401198687,-2.9811536236949507,0.043657309974100736,0.12844819123229986,0.5271012022767083,-0.7994418834047211,0.7373430452508508,-0.8859053719376013,0.2679833464577881,1.3480365403363865,1.373815374962092,1.022826529337219,-2.368266282070681,0.03025891209700844,1.67325
Colombia,Americas,Latin America and the Caribbean,2020,0.4199888872194692,-0.6250000000000001,-0.2128881662137358,-0.0476370422265092,-0.17742111337617808,0.6082707972583521,-0.05316418535462903,0.44542165778365184,0.137087636958678,-0.11230550319501259,-0.08117671765830632,0.2444812350351385,0.41961290093614634,1.189454862960784,0.538873706379703,0.9251671790626607,0.9282335712528031,1.5621519451763233,1.34650831874844,1.1375939644513007,1.3276664354314143,0.7069805060333423,0.9258729336672158,0.5217552072074293,0.9061091936983177,0.9163051064151757,1.580030154495841,1.3126892409022541,1.0985613945496322,1.301401603010902,0.708071394788249,0.9631196112501208,0.24636920259803868,0.4103144162513465,0.5003477427679027,0.8805015468744398,0.9114034741888731,1.5538824286149784,1.2717855794369572,1.0812796123922803,1.2644294213729712,0.6617896840978014,1.0113967489131221,0.22677505775115453,0.3353358183929086,0.48883685665260096,0.8491093435934518,0.8981826058506508,1.5902263920760884,1.2800063190638475,1.079495726417489,1.1817040973795199,0.5702993757461771,0.9933163313733266,0.1882297821004538,0.33244112868062226,1.54625
Comoros,Africa,Sub-Saharan Africa,2020,-0.26162429025203154,-0.6250000000000001,-0.29818806289448146,-0.23217839648586933,-0.22316779426996247,-0.17513638584178834,-0.14939200499179503,-0.36385996645533336,-0.24626956286501506,-0.18344564531059207,-0.24453070195364485,0.24799829957143327,-0.2681357233719772,-0.4992326380355859,-0.9981509987668669,-0.3192914474219374,-0.8056598456060604,-0.10707233680808505,-0.9193949754987991,-1.2578964113362459,-1.1384096130787333,0.03539276547492909,-1.4167235459137433,-0.9998466796324664,-0.31746166199477366,-0.805147541062975,-0.11017361111385426,-0.8061339903200389,-1.2602832924908958,-1.1485303945751302,0.045606247554920105,-1.449192510137973,0.2500064491674152,-0.27268797784311455,-1.0060003521865493,-0.32540063777469724,-0.8041094914684169,-0.11340740895385786,-0.7511941983392615,-1.2617721159365085,-1.1562274907818937,0.06445245254177535,-1.5297759722431168,0.2520018998668655,-0.2776190105676846,-1.0535115527697823,-0.4100837390696177,-0.7994418834047211,-0.12504268344206407,-0.7074832197188458,-1.258065227226237,-1.1647586680902278,0.05392963887402092,-1.598161234524052,0.2637378214340261,-0.2889024468232005,0.9794166666666668
Congo,Africa,Sub-Saharan Africa,2020,-0.2012086839536026,-0.6250000000000001,-0.2986251956877667,-0.24236362212168006,-0.03288484885415274,-0.1115247838575066,-0.0342209442457786,-0.3539895676434018,-0.24126307923262694,-0.19456605643770858,-0.23750369802580126,0.24799829957143327,-0.21067821874972928,0.40393609291436283,-1.1389457548399728,-1.8563219698086735,1.3046777593904406,0.9828955638711522,1.398612789390189,-0.5638690673235268,-0.7433866300923523,-0.18314474653865204,-0.36027536525063825,-1.1412228341780162,-1.8556306909337628,1.3039805225895928,0.993493445497385,1.4373927553981611,-0.5698770266723532,-0.7464209376309039,-0.17093661564667634,-0.35834980446145476,0.2500064491674152,-0.21278205649712836,-1.1508666069167655,-1.8608764728138427,1.2964819585065186,0.9842933357816674,1.4240323003607498,-0.5757984257897502,-0.7488769775583292,-0.19336585710190315,-0.3327112914479181,0.2520018998668655,-0.2208523568115456,-1.1693868276070678,-1.8624899028792767,1.2795081643113455,0.9771062801499011,1.3703530132170805,-0.6525163086596601,-0.8426856791758238,-0.2175061135400863,-0.49586221980938266,0.2637378214340261,-0.23632031990230962,1.4880000000000002
Cook Islands,Oceania,Polynesia,2020,-0.2656878857451128,-0.6250000000000001,-0.29928377302355486,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36545092728344786,-0.24688503044044313,-0.21218312297708605,-0.24486983283163113,0.2479593875010046,-0.2781534301265971,-1.4844419026996054,-1.57893985979299,0.3626260596674522,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.7975493793535187,-1.2134570375838818,-0.8429811544260295,-1.7522234904132048,-1.5818312921132296,0.3666575143606895,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.7083578647424802,-1.2137012675802417,-0.8410505359409358,-1.6876240652182624,0.24996620742797218,-0.28301709835483,-1.5798473946243599,0.3679312671638164,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.6721979087740626,-1.2152186454351208,-0.8421249115480818,-1.6790812369982155,0.25196308734089196,-0.2885858026897716,-1.5680796822106011,0.36791343444060176,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.6434397433202006,-1.213031087212771,-0.8520105033460309,-1.731308232440423,0.2636920880406658,-0.29952186245107,0.3785
Costa Rica,Americas,Latin America and the Caribbean,2020,-0.19757118361419976,-0.6250000000000001,-0.2961787429249254,-0.24093483162199372,-0.21870971571693704,-0.1757055047742546,-0.14547648878908837,-0.3191998081443544,-0.21646694595413998,-0.20728325843779863,-0.23746924798261676,0.15499245246939639,-0.2996561558134952,0.42213435189422804,-0.6651973309211734,-1.0898781383486453,0.3162837657863714,-1.0580569960989383,0.4205582718449027,-0.014840686324216068,-0.03674869436222263,-0.583056841734524,-0.3583887473128625,-0.6181846567318956,-1.06932286892967,0.37145589932080436,-1.073110628936045,0.3755572679092171,0.0010417997871068631,-0.021418851087828313,-0.6058638859511847,-0.3025965051883725,0.1538224881360301,-0.30452047599662446,-0.559836096588695,-0.9873062545691988,0.402738616658305,-1.0855634267366618,0.28809764617747696,-0.01742273208074108,-0.015061750460845706,-0.6354359313659096,-0.28491567469486,0.1536066314390325,-0.31081485290700206,-0.5380841976178963,-0.9544176516792727,0.4303710119251796,-0.4363941795771581,0.1668289506394122,-0.04826053820296257,-0.04230369282074252,-0.6725267455455174,-0.22568839394913118,0.20551800139703266,-0.30609075841650785,1.4473832594093197
Croatia,Europe,Southern Europe,2020,-0.22617625306565103,-0.6250000000000001,-0.24300781873605307,-0.20961493733797615,-0.22255550014627282,-0.1713924670342044,-0.14874896158193335,-0.32533895509988087,-0.2164051176081148,-0.16483947872639235,-0.2026113833235646,0.1878901397698055,-0.2589494057936524,0.2417108865636283,0.38022652097263915,0.1696653545925845,-0.1856296941030861,0.35839505700629043,-0.08923531077044249,-0.07162638564447826,-0.035743847698454574,0.28830966404059705,0.35981884750444393,0.3390165271204596,0.16833940123244412,-0.17834769413242169,0.3611439645317037,-0.3807829930741571,-0.058659013755949715,-0.02140986563724578,0.26686190489287437,0.35911829861172195,0.18784432624534556,-0.26441381657480817,0.31625314769774976,0.17198520360524847,-0.17529324598062604,-0.3615704717115564,-0.3952488594558976,-0.0467801436863021,-0.006414014182142407,0.22253593427566165,0.36915622757804945,0.21021532235725107,-0.26398530487090127,0.30966784200458725,0.15099274154744627,-0.18268316120081973,-0.0836786384766881,-0.4319298332773522,-0.01796080529691946,0.030470463969457448,0.17795092701955662,0.39711235517362714,0.23412451031779358,-0.2697381383410759,1.96975
Cuba,Americas,Latin America and the Caribbean,2020,-0.11706491321975594,-0.6250000000000001,-0.28888177972492635,-0.2096390900054429,-0.22316779426996247,-0.1757055047742546,-0.13717078986366824,-0.23822022323598174,-0.17020668046438514,-0.20424891535934905,-0.0527232312466281,0.20989106513186298,-0.23332767204494587,0.6811279987587588,-0.23888862497096644,0.16935411732780078,-0.8056598456060604,-1.0580569960989383,0.7487625634909668,0.3908487752916268,0.44170567702803926,-0.4626932728445632,0.9929995444092844,-0.10913572258527252,0.34960584947639,-0.805147541062975,-1.073110628936045,0.3647142244717151,0.42987257744304097,0.42081782698388737,-0.44945990236277655,0.9418756856194687,0.21059704786033104,-0.23876371086569045,-0.0594527465298521,0.44324252965975913,-0.8041094914684169,-1.0855634267366618,0.4297104723193411,0.4312585123470063,0.39878045254812733,-0.41303861431052036,0.9151096621737783,0.1478155145787666,-0.26766017180127566,-0.048143833897154806,0.4744622609303286,-0.7994418834047211,-1.1085445098300395,0.46609763254526065,0.42050168492368856,0.3613547588898025,-0.3725124052782667,0.9326092223743887,0.13731792037785032,-0.2844486891899119,1.6381666666666668
Cyprus,Asia,Western Asia,2020,-0.25237765807934215,-0.6250000000000001,-0.2976202334976733,-0.2287066823238477,-0.22316779426996247,-0.17541706501217047,-0.14936566494153503,-0.35543499135248074,-0.2386164487620782,-0.20242920911601572,-0.2344670774966029,0.24451092273532585,-0.2740900018734189,-0.11666486224138314,-0.8705549692667374,-0.1974196285636567,-0.8056598456060604,-0.26070637214318376,-0.7696499201327583,-0.6155886611796991,-0.6101382724227112,-0.4000287069272374,-0.21993194522477466,-1.0061815579324191,-0.1944473660630621,-0.805147541062975,-0.26573858093354336,-0.856112566414554,-0.6258674396107576,-0.6072117191219711,-0.42633220647531955,-0.20628701880536668,0.24639990476018123,-0.27932729505725773,-0.9593282642188764,-0.19352945095570961,-0.8041094914684169,-0.40600922140168016,-0.8315640684874261,-0.6249591496668896,-0.6198304605626278,-0.46385556696476676,-0.2218083518523659,0.24800075532587412,-0.28565204689536683,-0.8797339639893363,-0.19716702481839918,-0.7994418834047211,-0.461347625546571,-0.8385910204069499,-0.5911455114277391,-0.6214061680803642,-0.3175559962001796,-0.21244761301669504,0.2597097119067841,-0.29331948048965917,1.7808333333333335
